index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite1054,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,81ae2d83b0e7bcd8bb0cc14415afd57db450b84c,cbf0b2a5873395b127e05b411136f2d30f449573,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,35b7a3c0516649870760a9bf266909e4336e2de2,cbf0b2a5873395b127e05b411136f2d30f449573modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java81ae2d83b0e7bcd8bb0cc14415afd57db450b84cmodules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java35b7a3c0516649870760a9bf266909e4336e2de2modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java
ignite1055,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java,83b2bf5e1f287dc83343945b0e47b83ee7724a8e,07535d92cd37cc949188434eb7ded2fc8d2e0647,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java,bf002109253b3cc19f5ea205dc1ce38e1c870301,07535d92cd37cc949188434eb7ded2fc8d2e0647modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java83b2bf5e1f287dc83343945b0e47b83ee7724a8emodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.javabf002109253b3cc19f5ea205dc1ce38e1c870301modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java
ignite1056,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedCache.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedCache.java,01671827411ed6043e6bfb80514e3ff57fb40b18,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedCache.java,bf002109253b3cc19f5ea205dc1ce38e1c870301,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecfmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedCache.java01671827411ed6043e6bfb80514e3ff57fb40b18modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedCache.javabf002109253b3cc19f5ea205dc1ce38e1c870301modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedCache.java
ignite1057,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FsyncModeFileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FsyncModeFileWriteAheadLogManager.java,1c7b42285f27dbcb5bcc38fe3d7dee8aac5cb873,2f72fe758d4256c4eb4610e5922ad3d174b43dc5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FsyncModeFileWriteAheadLogManager.java,a03c6e9833e4767025c9aefeedbead07495da4a5,2f72fe758d4256c4eb4610e5922ad3d174b43dc5modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FsyncModeFileWriteAheadLogManager.java1c7b42285f27dbcb5bcc38fe3d7dee8aac5cb873modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FsyncModeFileWriteAheadLogManager.javaa03c6e9833e4767025c9aefeedbead07495da4a5modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FsyncModeFileWriteAheadLogManager.java
ignite1058,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,6f7aba8526ff01a159b289aff932324a3604c1d8,2f72fe758d4256c4eb4610e5922ad3d174b43dc5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,caa4b0aa9d117d08d78186c82627b23b1d21fb5e,2f72fe758d4256c4eb4610e5922ad3d174b43dc5modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java6f7aba8526ff01a159b289aff932324a3604c1d8modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.javacaa4b0aa9d117d08d78186c82627b23b1d21fb5emodules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java
ignite1059,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7,036bd074d8bfd25a2c4c463a60dde00604d11b9d,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,caa4b0aa9d117d08d78186c82627b23b1d21fb5e,036bd074d8bfd25a2c4c463a60dde00604d11b9dmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/wal/FileWriteAheadLogManager.javacaa4b0aa9d117d08d78186c82627b23b1d21fb5emodules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java
ignite1060,modules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java,modules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java,57ac2b3bf437c037904624d411fd89b28b22c944,b13f373c24bf2538603a7f3fee5af70405ad8356,modules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java,29f13da6ea882becabd86e264ab0150074f8c20a,b13f373c24bf2538603a7f3fee5af70405ad8356modules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java57ac2b3bf437c037904624d411fd89b28b22c944modules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java29f13da6ea882becabd86e264ab0150074f8c20amodules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java
ignite1061,modules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java,modules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java,644c9f39cd980e8087438519b34a79986c82d8b4,b13f373c24bf2538603a7f3fee5af70405ad8356,modules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java,29f13da6ea882becabd86e264ab0150074f8c20a,b13f373c24bf2538603a7f3fee5af70405ad8356modules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java644c9f39cd980e8087438519b34a79986c82d8b4modules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java29f13da6ea882becabd86e264ab0150074f8c20amodules/core/src/main/java/org/apache/ignite/internal/managers/discovery/GridDiscoveryManager.java
ignite1062,modules/core/src/main/java/org/apache/ignite/spi/discovery/DiscoverySpiListener.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/DiscoverySpiListener.java,90e9555cde95535249d997d55933255283cf26e2,b13f373c24bf2538603a7f3fee5af70405ad8356,modules/core/src/main/java/org/apache/ignite/spi/discovery/DiscoverySpiListener.java,29f13da6ea882becabd86e264ab0150074f8c20a,b13f373c24bf2538603a7f3fee5af70405ad8356modules/core/src/main/java/org/apache/ignite/spi/discovery/DiscoverySpiListener.java90e9555cde95535249d997d55933255283cf26e2modules/core/src/main/java/org/apache/ignite/spi/discovery/DiscoverySpiListener.java29f13da6ea882becabd86e264ab0150074f8c20amodules/core/src/main/java/org/apache/ignite/spi/discovery/DiscoverySpiListener.java
ignite1063,modules/core/src/main/java/org/apache/ignite/spi/discovery/DiscoverySpiListener.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/DiscoverySpiListener.java,2bfb89322473b6579a59d114b45eb6e9532df4d6,b13f373c24bf2538603a7f3fee5af70405ad8356,modules/core/src/main/java/org/apache/ignite/spi/discovery/DiscoverySpiListener.java,29f13da6ea882becabd86e264ab0150074f8c20a,b13f373c24bf2538603a7f3fee5af70405ad8356modules/core/src/main/java/org/apache/ignite/spi/discovery/DiscoverySpiListener.java2bfb89322473b6579a59d114b45eb6e9532df4d6modules/core/src/main/java/org/apache/ignite/spi/discovery/DiscoverySpiListener.java29f13da6ea882becabd86e264ab0150074f8c20amodules/core/src/main/java/org/apache/ignite/spi/discovery/DiscoverySpiListener.java
ignite1064,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpClientDiscoverySpi.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.java,bcff2103026318e50f6a4e3ac5d018bd26073e2e,b13f373c24bf2538603a7f3fee5af70405ad8356,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.java,29f13da6ea882becabd86e264ab0150074f8c20a,b13f373c24bf2538603a7f3fee5af70405ad8356modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.javabcff2103026318e50f6a4e3ac5d018bd26073e2emodules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpClientDiscoverySpi.java29f13da6ea882becabd86e264ab0150074f8c20amodules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.java
ignite1065,modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/GridTcpClientDiscoverySpi.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.java,cc20bc42520ed15e0730615f23c882c25b9f796e,b13f373c24bf2538603a7f3fee5af70405ad8356,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.java,29f13da6ea882becabd86e264ab0150074f8c20a,b13f373c24bf2538603a7f3fee5af70405ad8356modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.javacc20bc42520ed15e0730615f23c882c25b9f796emodules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/GridTcpClientDiscoverySpi.java29f13da6ea882becabd86e264ab0150074f8c20amodules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.java
ignite1066,modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/GridTcpClientDiscoverySpi.java,modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/GridTcpClientDiscoverySpi.java,58380a06ffe12469ae31f0e9e1e4e526556271c0,cc20bc42520ed15e0730615f23c882c25b9f796e,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.java,29f13da6ea882becabd86e264ab0150074f8c20a,cc20bc42520ed15e0730615f23c882c25b9f796emodules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/GridTcpClientDiscoverySpi.java58380a06ffe12469ae31f0e9e1e4e526556271c0modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/GridTcpClientDiscoverySpi.java29f13da6ea882becabd86e264ab0150074f8c20amodules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.java
ignite1067,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,90e9555cde95535249d997d55933255283cf26e2,b13f373c24bf2538603a7f3fee5af70405ad8356,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,29f13da6ea882becabd86e264ab0150074f8c20a,b13f373c24bf2538603a7f3fee5af70405ad8356modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java90e9555cde95535249d997d55933255283cf26e2modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java29f13da6ea882becabd86e264ab0150074f8c20amodules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java
ignite1068,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,838c0fd83b67b5e906144777d7340d5e61bdfa8a,b13f373c24bf2538603a7f3fee5af70405ad8356,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,29f13da6ea882becabd86e264ab0150074f8c20a,b13f373c24bf2538603a7f3fee5af70405ad8356modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java838c0fd83b67b5e906144777d7340d5e61bdfa8amodules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java29f13da6ea882becabd86e264ab0150074f8c20amodules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java
ignite1069,modules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/internal/ZookeeperDiscoveryImpl.java,modules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/internal/ZookeeperDiscoveryImpl.java,a64b941df0a4d3bfc3a2dab32f85c371c1a509be,b13f373c24bf2538603a7f3fee5af70405ad8356,modules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/internal/ZookeeperDiscoveryImpl.java,29f13da6ea882becabd86e264ab0150074f8c20a,b13f373c24bf2538603a7f3fee5af70405ad8356modules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/internal/ZookeeperDiscoveryImpl.javaa64b941df0a4d3bfc3a2dab32f85c371c1a509bemodules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/internal/ZookeeperDiscoveryImpl.java29f13da6ea882becabd86e264ab0150074f8c20amodules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/internal/ZookeeperDiscoveryImpl.java
ignite1070,modules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/internal/ZookeeperDiscoveryImpl.java,modules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/internal/ZookeeperDiscoveryImpl.java,09879b828b5606d1881b9ec596b6cb9e52282527,b13f373c24bf2538603a7f3fee5af70405ad8356,modules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/internal/ZookeeperDiscoveryImpl.java,29f13da6ea882becabd86e264ab0150074f8c20a,b13f373c24bf2538603a7f3fee5af70405ad8356modules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/internal/ZookeeperDiscoveryImpl.java09879b828b5606d1881b9ec596b6cb9e52282527modules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/internal/ZookeeperDiscoveryImpl.java29f13da6ea882becabd86e264ab0150074f8c20amodules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/internal/ZookeeperDiscoveryImpl.java
ignite1071,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,17d881ba0122a7f90cac9846c376300a1d001bdd,2f72fe758d4256c4eb4610e5922ad3d174b43dc5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,69adfd5e94530457525bd0403182f577b418ca95,2f72fe758d4256c4eb4610e5922ad3d174b43dc5modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java17d881ba0122a7f90cac9846c376300a1d001bddmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java69adfd5e94530457525bd0403182f577b418ca95modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java
ignite1072,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7,2f72fe758d4256c4eb4610e5922ad3d174b43dc5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,69adfd5e94530457525bd0403182f577b418ca95,2f72fe758d4256c4eb4610e5922ad3d174b43dc5modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/wal/FileWriteAheadLogManager.java69adfd5e94530457525bd0403182f577b418ca95modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java
ignite1073,examples/src/main/java/org/apache/ignite/examples/ml/tutorial/Step_9_Change_algorithm.java,examples/src/main/java/org/apache/ignite/examples/ml/tutorial/Step_9_Go_to_LogReg.java,d66ccb4aac442bfcc580ad10b1d55fc9308b1530,fea694fefb96ef9bf66940b7e230d1d0abab1c08,examples/src/main/java/org/apache/ignite/examples/ml/tutorial/Step_9_Go_to_LogReg.java,4da48e6f90ceb7ee585b66af4f384cc868f6ca8e,fea694fefb96ef9bf66940b7e230d1d0abab1c08examples/src/main/java/org/apache/ignite/examples/ml/tutorial/Step_9_Go_to_LogReg.javad66ccb4aac442bfcc580ad10b1d55fc9308b1530examples/src/main/java/org/apache/ignite/examples/ml/tutorial/Step_9_Change_algorithm.java4da48e6f90ceb7ee585b66af4f384cc868f6ca8eexamples/src/main/java/org/apache/ignite/examples/ml/tutorial/Step_9_Go_to_LogReg.java
ignite1074,modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/binomial/LogisticRegressionSGDTrainer.java,modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/binomial/LogisticRegressionSGDTrainer.java,c4d859c924e86755bca4b4cbea26eef8d8ff0547,b10ba044d2d4357738c70f924b94e2e6a50c5f20,modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/binomial/LogisticRegressionSGDTrainer.java,4da48e6f90ceb7ee585b66af4f384cc868f6ca8e,b10ba044d2d4357738c70f924b94e2e6a50c5f20modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/binomial/LogisticRegressionSGDTrainer.javac4d859c924e86755bca4b4cbea26eef8d8ff0547modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/binomial/LogisticRegressionSGDTrainer.java4da48e6f90ceb7ee585b66af4f384cc868f6ca8emodules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/binomial/LogisticRegressionSGDTrainer.java
ignite1075,modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/multiclass/LogRegressionMultiClassTrainer.java,modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/multiclass/LogRegressionMultiClassTrainer.java,cb8fb736597e9b3f25ef6d55a8dc4d8ad0d23b60,b10ba044d2d4357738c70f924b94e2e6a50c5f20,modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/multiclass/LogRegressionMultiClassTrainer.java,4da48e6f90ceb7ee585b66af4f384cc868f6ca8e,b10ba044d2d4357738c70f924b94e2e6a50c5f20modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/multiclass/LogRegressionMultiClassTrainer.javacb8fb736597e9b3f25ef6d55a8dc4d8ad0d23b60modules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/multiclass/LogRegressionMultiClassTrainer.java4da48e6f90ceb7ee585b66af4f384cc868f6ca8emodules/ml/src/main/java/org/apache/ignite/ml/regressions/logistic/multiclass/LogRegressionMultiClassTrainer.java
ignite1076,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/file/FilePageStore.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStore.java,0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7,14055683accb367672fd32f4dbd3f136f4a49f28,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStore.java,66acc566a939e1e7c051b73f1525c7f23dd7ea1d,14055683accb367672fd32f4dbd3f136f4a49f28modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStore.java0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/file/FilePageStore.java66acc566a939e1e7c051b73f1525c7f23dd7ea1dmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStore.java
ignite1077,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStore.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStore.java,3919d8035fb172e1546f7a3ecea0f29f8e1e2214,14055683accb367672fd32f4dbd3f136f4a49f28,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStore.java,66acc566a939e1e7c051b73f1525c7f23dd7ea1d,14055683accb367672fd32f4dbd3f136f4a49f28modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStore.java3919d8035fb172e1546f7a3ecea0f29f8e1e2214modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStore.java66acc566a939e1e7c051b73f1525c7f23dd7ea1dmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStore.java
ignite1078,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcResultSet.java,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcResultSet.java,ebb9e2e9d3e05ba65c06ec301bee040b3a74fd3b,f9955fd7371a999cdaef3ad40c784a8c9ad4a16c,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcResultSet.java,7b0d30bb07698e050a2bc2105d6ccf51059a9da9,f9955fd7371a999cdaef3ad40c784a8c9ad4a16cmodules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcResultSet.javaebb9e2e9d3e05ba65c06ec301bee040b3a74fd3bmodules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcResultSet.java7b0d30bb07698e050a2bc2105d6ccf51059a9da9modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcResultSet.java
ignite1079,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcResultSet.java,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcResultSet.java,ebb9e2e9d3e05ba65c06ec301bee040b3a74fd3b,4606d830f28aade54024edab8f26b6205d6f8ccb,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcResultSet.java,7b0d30bb07698e050a2bc2105d6ccf51059a9da9,4606d830f28aade54024edab8f26b6205d6f8ccbmodules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcResultSet.javaebb9e2e9d3e05ba65c06ec301bee040b3a74fd3bmodules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcResultSet.java7b0d30bb07698e050a2bc2105d6ccf51059a9da9modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcResultSet.java
ignite1080,modules/core/src/main/java/org/apache/ignite/internal/client/thin/TcpClientChannel.java,modules/core/src/main/java/org/apache/ignite/internal/client/thin/TcpClientChannel.java,ed03b931819bbb8f0ff3c22e203201c7d75cd56c,c1e7da15cc188ad0addce5002b2868c5a6e4dc8c,modules/core/src/main/java/org/apache/ignite/internal/client/thin/TcpClientChannel.java,375ccb6291986abfce17f66cf05874ce27fd5f3e,c1e7da15cc188ad0addce5002b2868c5a6e4dc8cmodules/core/src/main/java/org/apache/ignite/internal/client/thin/TcpClientChannel.javaed03b931819bbb8f0ff3c22e203201c7d75cd56cmodules/core/src/main/java/org/apache/ignite/internal/client/thin/TcpClientChannel.java375ccb6291986abfce17f66cf05874ce27fd5f3emodules/core/src/main/java/org/apache/ignite/internal/client/thin/TcpClientChannel.java
ignite1081,modules/core/src/main/java/org/apache/ignite/internal/jdbc/thin/JdbcThinStatement.java,modules/core/src/main/java/org/apache/ignite/internal/jdbc/thin/JdbcThinStatement.java,e92707b65ca9044070a200317079a600c8d92ded,405749a736c85c054e2c4ac1dc197ea903e8d75f,modules/core/src/main/java/org/apache/ignite/internal/jdbc/thin/JdbcThinStatement.java,375ccb6291986abfce17f66cf05874ce27fd5f3e,405749a736c85c054e2c4ac1dc197ea903e8d75fmodules/core/src/main/java/org/apache/ignite/internal/jdbc/thin/JdbcThinStatement.javae92707b65ca9044070a200317079a600c8d92dedmodules/core/src/main/java/org/apache/ignite/internal/jdbc/thin/JdbcThinStatement.java375ccb6291986abfce17f66cf05874ce27fd5f3emodules/core/src/main/java/org/apache/ignite/internal/jdbc/thin/JdbcThinStatement.java
ignite1082,modules/core/src/main/java/org/apache/ignite/internal/util/GridArgumentCheck.java,modules/core/src/main/java/org/apache/ignite/internal/util/GridArgumentCheck.java,0d701127c8a95a30f4c484247e84ab1f10f95e3a,c2cedb0ed5f54cdbdc60635043555c7c47c04bea,modules/core/src/main/java/org/apache/ignite/internal/util/GridArgumentCheck.java,375ccb6291986abfce17f66cf05874ce27fd5f3e,c2cedb0ed5f54cdbdc60635043555c7c47c04beamodules/core/src/main/java/org/apache/ignite/internal/util/GridArgumentCheck.java0d701127c8a95a30f4c484247e84ab1f10f95e3amodules/core/src/main/java/org/apache/ignite/internal/util/GridArgumentCheck.java375ccb6291986abfce17f66cf05874ce27fd5f3emodules/core/src/main/java/org/apache/ignite/internal/util/GridArgumentCheck.java
ignite1083,modules/core/src/main/java/org/gridgain/grid/util/io/GridFilenameUtils.java,modules/core/src/main/java/org/gridgain/grid/util/io/GridFilenameUtils.java,1f4308c37434bc81429d854e63f0cf2aec7198c6,e6ffd7d5343c972ef8ae9024be299ab2425810bd,modules/core/src/main/java/org/apache/ignite/internal/util/io/GridFilenameUtils.java,375ccb6291986abfce17f66cf05874ce27fd5f3e,e6ffd7d5343c972ef8ae9024be299ab2425810bdmodules/core/src/main/java/org/gridgain/grid/util/io/GridFilenameUtils.java1f4308c37434bc81429d854e63f0cf2aec7198c6modules/core/src/main/java/org/gridgain/grid/util/io/GridFilenameUtils.java375ccb6291986abfce17f66cf05874ce27fd5f3emodules/core/src/main/java/org/apache/ignite/internal/util/io/GridFilenameUtils.java
ignite1084,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryExecuteBatchResult.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryExecuteBatchResult.java,c10be5780589cc84e7929e234e4411d515166e0b,87e37975d2cd24e2435de627d3ad6d8544af5972,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryExecuteBatchResult.java,04f0740238d536bc625f6a97262e606cf59e2b93,87e37975d2cd24e2435de627d3ad6d8544af5972modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryExecuteBatchResult.javac10be5780589cc84e7929e234e4411d515166e0bmodules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryExecuteBatchResult.java04f0740238d536bc625f6a97262e606cf59e2b93modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcQueryExecuteBatchResult.java
