index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite1240,modules/core/src/main/java/org/apache/ignite/mxbean/WorkersControlMXBean.java,modules/core/src/main/java/org/apache/ignite/mxbean/WorkersControlMXBean.java,f59d29b9562a8eaa4e96fabe8e37ca16065a0942^,f59d29b9562a8eaa4e96fabe8e37ca16065a0942,modules/core/src/main/java/org/apache/ignite/mxbean/WorkersControlMXBean.java,8828c1d1910d209b9f520efcc8d256c6bc6b4251,"f59d29b9562a8eaa4e96fabe8e37ca16065a0942^
f59d29b9562a8eaa4e96fabe8e37ca16065a0942
modules/core/src/main/java/org/apache/ignite/mxbean/WorkersControlMXBean.java
modules/core/src/main/java/org/apache/ignite/mxbean/WorkersControlMXBean.java"
ignite1241,modules/core/src/main/java/org/apache/ignite/mxbean/WorkersControlMXBean.java,modules/core/src/main/java/org/apache/ignite/mxbean/WorkersControlMXBean.java,76297e2b2ff92e294e7674a6e3e41b0d6a3b8b97^,76297e2b2ff92e294e7674a6e3e41b0d6a3b8b97,modules/core/src/main/java/org/apache/ignite/mxbean/WorkersControlMXBean.java,8828c1d1910d209b9f520efcc8d256c6bc6b4251,"76297e2b2ff92e294e7674a6e3e41b0d6a3b8b97^
76297e2b2ff92e294e7674a6e3e41b0d6a3b8b97
modules/core/src/main/java/org/apache/ignite/mxbean/WorkersControlMXBean.java
modules/core/src/main/java/org/apache/ignite/mxbean/WorkersControlMXBean.java"
ignite1242,modules/aws/src/main/java/org/apache/ignite/spi/checkpoint/s3/S3CheckpointSpi.java,modules/aws/src/main/java/org/apache/ignite/spi/checkpoint/s3/S3CheckpointSpi.java,93e133c5bc4e69f2b7571e33c3d4dc4ecc3f68db^,93e133c5bc4e69f2b7571e33c3d4dc4ecc3f68db,modules/aws/src/main/java/org/apache/ignite/spi/checkpoint/s3/S3CheckpointSpi.java,d829b67e9de85809d23c07791ca88011fe1a7318,"93e133c5bc4e69f2b7571e33c3d4dc4ecc3f68db^
93e133c5bc4e69f2b7571e33c3d4dc4ecc3f68db
modules/aws/src/main/java/org/apache/ignite/spi/checkpoint/s3/S3CheckpointSpi.java
modules/aws/src/main/java/org/apache/ignite/spi/checkpoint/s3/S3CheckpointSpi.java"
ignite1243,modules/aws/src/main/java/org/apache/ignite/spi/checkpoint/s3/S3CheckpointSpi.java,modules/aws/src/main/java/org/apache/ignite/spi/checkpoint/s3/S3CheckpointSpi.java,fe36e629e26a95163543d71aeb7d45dad96b961b^,fe36e629e26a95163543d71aeb7d45dad96b961b,modules/aws/src/main/java/org/apache/ignite/spi/checkpoint/s3/S3CheckpointSpi.java,d829b67e9de85809d23c07791ca88011fe1a7318,"fe36e629e26a95163543d71aeb7d45dad96b961b^
fe36e629e26a95163543d71aeb7d45dad96b961b
modules/aws/src/main/java/org/apache/ignite/spi/checkpoint/s3/S3CheckpointSpi.java
modules/aws/src/main/java/org/apache/ignite/spi/checkpoint/s3/S3CheckpointSpi.java"
ignite1244,modules/cloud/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/cloud/TcpDiscoveryCloudNodesIpFinder.java,modules/cloud/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/cloud/TcpDiscoveryCloudNodesIpFinder.java,26fda31b70fdbbb5c3d09b4d3a04d6e0fb48f6d0^,26fda31b70fdbbb5c3d09b4d3a04d6e0fb48f6d0,modules/cloud/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/cloud/TcpDiscoveryCloudIpFinder.java,d829b67e9de85809d23c07791ca88011fe1a7318,"26fda31b70fdbbb5c3d09b4d3a04d6e0fb48f6d0^
26fda31b70fdbbb5c3d09b4d3a04d6e0fb48f6d0
modules/cloud/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/cloud/TcpDiscoveryCloudNodesIpFinder.java
modules/cloud/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/cloud/TcpDiscoveryCloudNodesIpFinder.java"
ignite1245,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheDefaultBinaryAffinityKeyMapper.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheDefaultBinaryAffinityKeyMapper.java,b1d8a4975585dddc6256496c3c797362eddac0ed^,b1d8a4975585dddc6256496c3c797362eddac0ed,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheDefaultBinaryAffinityKeyMapper.java,d829b67e9de85809d23c07791ca88011fe1a7318,"b1d8a4975585dddc6256496c3c797362eddac0ed^
b1d8a4975585dddc6256496c3c797362eddac0ed
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheDefaultBinaryAffinityKeyMapper.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheDefaultBinaryAffinityKeyMapper.java"
ignite1246,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java,209bb657981a0e020d2a6e20367a65f97f8869a5^,209bb657981a0e020d2a6e20367a65f97f8869a5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java,d829b67e9de85809d23c07791ca88011fe1a7318,"209bb657981a0e020d2a6e20367a65f97f8869a5^
209bb657981a0e020d2a6e20367a65f97f8869a5
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java"
ignite1247,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheSharedContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheSharedContext.java,746f8ebc2e56720b50873af1b4ee2a320ca58793^,746f8ebc2e56720b50873af1b4ee2a320ca58793,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheSharedContext.java,d829b67e9de85809d23c07791ca88011fe1a7318,"746f8ebc2e56720b50873af1b4ee2a320ca58793^
746f8ebc2e56720b50873af1b4ee2a320ca58793
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheSharedContext.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheSharedContext.java"
ignite1248,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,297cbcbb5ba12ec688ea9e1ad4c32cdeea0ba7aa^,297cbcbb5ba12ec688ea9e1ad4c32cdeea0ba7aa,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,d829b67e9de85809d23c07791ca88011fe1a7318,"297cbcbb5ba12ec688ea9e1ad4c32cdeea0ba7aa^
297cbcbb5ba12ec688ea9e1ad4c32cdeea0ba7aa
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java"
ignite1249,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/QueryCursorImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/QueryCursorImpl.java,80abd1b72e4fc7b0b95212e7f53c700c0fe21156^,80abd1b72e4fc7b0b95212e7f53c700c0fe21156,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/QueryCursorImpl.java,d829b67e9de85809d23c07791ca88011fe1a7318,"80abd1b72e4fc7b0b95212e7f53c700c0fe21156^
80abd1b72e4fc7b0b95212e7f53c700c0fe21156
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/QueryCursorImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/QueryCursorImpl.java"
ignite1250,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalLockFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalLockFuture.java,86002002fda063eb33431e8bfd3f3a0df047325b^,86002002fda063eb33431e8bfd3f3a0df047325b,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalLockFuture.java,d829b67e9de85809d23c07791ca88011fe1a7318,"86002002fda063eb33431e8bfd3f3a0df047325b^
86002002fda063eb33431e8bfd3f3a0df047325b
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalLockFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalLockFuture.java"
ignite1251,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java,2edb935cbf87198993c403724e26efc655710c25^,2edb935cbf87198993c403724e26efc655710c25,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java,d829b67e9de85809d23c07791ca88011fe1a7318,"2edb935cbf87198993c403724e26efc655710c25^
2edb935cbf87198993c403724e26efc655710c25
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java"
ignite1252,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java,7c4d0bc2a84cfcc9c240f41c48aa129b5f60eca0^,7c4d0bc2a84cfcc9c240f41c48aa129b5f60eca0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java,d829b67e9de85809d23c07791ca88011fe1a7318,"7c4d0bc2a84cfcc9c240f41c48aa129b5f60eca0^
7c4d0bc2a84cfcc9c240f41c48aa129b5f60eca0
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java"
ignite1253,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java,baab0a6ddd3973fb8fca6ecb0a7d841d7d3a72be^,baab0a6ddd3973fb8fca6ecb0a7d841d7d3a72be,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java,d829b67e9de85809d23c07791ca88011fe1a7318,"baab0a6ddd3973fb8fca6ecb0a7d841d7d3a72be^
baab0a6ddd3973fb8fca6ecb0a7d841d7d3a72be
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java"
ignite1254,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java,d829b67e9de85809d23c07791ca88011fe1a7318,"00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^
00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java"
ignite1255,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java,3ebc740f11464df42f2b8e5e1d7adcda458f7b05^,3ebc740f11464df42f2b8e5e1d7adcda458f7b05,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java,d829b67e9de85809d23c07791ca88011fe1a7318,"3ebc740f11464df42f2b8e5e1d7adcda458f7b05^
3ebc740f11464df42f2b8e5e1d7adcda458f7b05
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/IgniteQueryErrorCode.java"
ignite1256,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridUpdateNotifier.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridUpdateNotifier.java,a8ac4438fd0a0a5d086c5df8872fa0aa97a1360c^,a8ac4438fd0a0a5d086c5df8872fa0aa97a1360c,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridUpdateNotifier.java,d829b67e9de85809d23c07791ca88011fe1a7318,"a8ac4438fd0a0a5d086c5df8872fa0aa97a1360c^
a8ac4438fd0a0a5d086c5df8872fa0aa97a1360c
modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridUpdateNotifier.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridUpdateNotifier.java"
ignite1257,modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/GridContinuousProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/GridContinuousProcessor.java,a64b941df0a4d3bfc3a2dab32f85c371c1a509be^,a64b941df0a4d3bfc3a2dab32f85c371c1a509be,modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/GridContinuousProcessor.java,d829b67e9de85809d23c07791ca88011fe1a7318,"a64b941df0a4d3bfc3a2dab32f85c371c1a509be^
a64b941df0a4d3bfc3a2dab32f85c371c1a509be
modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/GridContinuousProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/GridContinuousProcessor.java"
ignite1258,modules/core/src/main/java/org/apache/ignite/internal/processors/hadoop/HadoopJob.java,modules/core/src/main/java/org/apache/ignite/internal/processors/hadoop/HadoopJobEx.java,d14e0727b3dd61ab5ec2957133d77dbc25e9ba68^,d14e0727b3dd61ab5ec2957133d77dbc25e9ba68,modules/core/src/main/java/org/apache/ignite/internal/processors/hadoop/HadoopJobEx.java,d829b67e9de85809d23c07791ca88011fe1a7318,"d14e0727b3dd61ab5ec2957133d77dbc25e9ba68^
d14e0727b3dd61ab5ec2957133d77dbc25e9ba68
modules/core/src/main/java/org/apache/ignite/internal/processors/hadoop/HadoopJob.java
modules/core/src/main/java/org/apache/ignite/internal/processors/hadoop/HadoopJobEx.java"
ignite1259,modules/core/src/main/java/org/apache/ignite/internal/processors/hadoop/HadoopJobEx.java,modules/core/src/main/java/org/apache/ignite/internal/processors/hadoop/HadoopJobEx.java,8f52344bfde4a39c1c43a365dcd7619e497c4360^,8f52344bfde4a39c1c43a365dcd7619e497c4360,modules/core/src/main/java/org/apache/ignite/internal/processors/hadoop/HadoopJobEx.java,d829b67e9de85809d23c07791ca88011fe1a7318,"8f52344bfde4a39c1c43a365dcd7619e497c4360^
8f52344bfde4a39c1c43a365dcd7619e497c4360
modules/core/src/main/java/org/apache/ignite/internal/processors/hadoop/HadoopJobEx.java
modules/core/src/main/java/org/apache/ignite/internal/processors/hadoop/HadoopJobEx.java"
ignite1260,modules/core/src/main/java/org/apache/ignite/internal/processors/igfs/IgfsMetaManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/igfs/IgfsMetaManager.java,f199553142ea5a459904f9e7bcef5e265b4e5d5c^,f199553142ea5a459904f9e7bcef5e265b4e5d5c,modules/core/src/main/java/org/apache/ignite/internal/processors/igfs/IgfsMetaManager.java,d829b67e9de85809d23c07791ca88011fe1a7318,"f199553142ea5a459904f9e7bcef5e265b4e5d5c^
f199553142ea5a459904f9e7bcef5e265b4e5d5c
modules/core/src/main/java/org/apache/ignite/internal/processors/igfs/IgfsMetaManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/igfs/IgfsMetaManager.java"
ignite1261,modules/core/src/main/java/org/apache/ignite/internal/processors/igfs/IgfsMetaManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/igfs/IgfsMetaManager.java,962fcce3acbecd028c4787a6255fedcdcbdf9db1^,962fcce3acbecd028c4787a6255fedcdcbdf9db1,modules/core/src/main/java/org/apache/ignite/internal/processors/igfs/IgfsMetaManager.java,d829b67e9de85809d23c07791ca88011fe1a7318,"962fcce3acbecd028c4787a6255fedcdcbdf9db1^
962fcce3acbecd028c4787a6255fedcdcbdf9db1
modules/core/src/main/java/org/apache/ignite/internal/processors/igfs/IgfsMetaManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/igfs/IgfsMetaManager.java"
ignite1262,modules/core/src/main/java/org/apache/ignite/internal/processors/igfs/IgfsMetaManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/igfs/IgfsMetaManager.java,962fcce3acbecd028c4787a6255fedcdcbdf9db1,ebf40752854cb12c5c6202ecb8546a0090482ad6,modules/core/src/main/java/org/apache/ignite/internal/processors/igfs/IgfsMetaManager.java,d829b67e9de85809d23c07791ca88011fe1a7318,"962fcce3acbecd028c4787a6255fedcdcbdf9db1
ebf40752854cb12c5c6202ecb8546a0090482ad6
modules/core/src/main/java/org/apache/ignite/internal/processors/igfs/IgfsMetaManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/igfs/IgfsMetaManager.java"
ignite1263,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/SqlStateCode.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/SqlStateCode.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/SqlStateCode.java,d829b67e9de85809d23c07791ca88011fe1a7318,"00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^
00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/SqlStateCode.java
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/SqlStateCode.java"
ignite1264,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/SqlStateCode.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/SqlStateCode.java,3ebc740f11464df42f2b8e5e1d7adcda458f7b05^,3ebc740f11464df42f2b8e5e1d7adcda458f7b05,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/SqlStateCode.java,d829b67e9de85809d23c07791ca88011fe1a7318,"3ebc740f11464df42f2b8e5e1d7adcda458f7b05^
3ebc740f11464df42f2b8e5e1d7adcda458f7b05
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/SqlStateCode.java
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/SqlStateCode.java"
ignite1265,modules/core/src/main/java/org/apache/ignite/internal/processors/query/QueryUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/QueryUtils.java,427ca6900209421db7693df1dbf7e15fc872c0cd^,427ca6900209421db7693df1dbf7e15fc872c0cd,modules/core/src/main/java/org/apache/ignite/internal/processors/query/QueryUtils.java,d829b67e9de85809d23c07791ca88011fe1a7318,"427ca6900209421db7693df1dbf7e15fc872c0cd^
427ca6900209421db7693df1dbf7e15fc872c0cd
modules/core/src/main/java/org/apache/ignite/internal/processors/query/QueryUtils.java
modules/core/src/main/java/org/apache/ignite/internal/processors/query/QueryUtils.java"
ignite1266,modules/core/src/main/java/org/apache/ignite/internal/sql/command/SqlCreateIndexCommand.java,modules/core/src/main/java/org/apache/ignite/internal/sql/command/SqlCreateIndexCommand.java,a82ff0610cd20a5f86ea3b9ef7545786df841691^,a82ff0610cd20a5f86ea3b9ef7545786df841691,modules/core/src/main/java/org/apache/ignite/internal/sql/command/SqlCreateIndexCommand.java,d829b67e9de85809d23c07791ca88011fe1a7318,"a82ff0610cd20a5f86ea3b9ef7545786df841691^
a82ff0610cd20a5f86ea3b9ef7545786df841691
modules/core/src/main/java/org/apache/ignite/internal/sql/command/SqlCreateIndexCommand.java
modules/core/src/main/java/org/apache/ignite/internal/sql/command/SqlCreateIndexCommand.java"
ignite1267,modules/core/src/main/java/org/apache/ignite/internal/visor/tx/VisorTxInfo.java,modules/core/src/main/java/org/apache/ignite/internal/visor/tx/VisorTxInfo.java,d305c6634032c152fd2432a31f465e0083c715a2^,d305c6634032c152fd2432a31f465e0083c715a2,modules/core/src/main/java/org/apache/ignite/internal/visor/tx/VisorTxInfo.java,d829b67e9de85809d23c07791ca88011fe1a7318,"d305c6634032c152fd2432a31f465e0083c715a2^
d305c6634032c152fd2432a31f465e0083c715a2
modules/core/src/main/java/org/apache/ignite/internal/visor/tx/VisorTxInfo.java
modules/core/src/main/java/org/apache/ignite/internal/visor/tx/VisorTxInfo.java"
ignite1268,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,d5986c265c9f68c2a98c48d4ba75444fad9e6725^,d5986c265c9f68c2a98c48d4ba75444fad9e6725,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,d829b67e9de85809d23c07791ca88011fe1a7318,"d5986c265c9f68c2a98c48d4ba75444fad9e6725^
d5986c265c9f68c2a98c48d4ba75444fad9e6725
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java"
ignite1269,modules/core/src/main/java/org/apache/ignite/transactions/Transaction.java,modules/core/src/main/java/org/apache/ignite/transactions/Transaction.java,2b5d2fc5fee9b8d722f919b2d92750f139d07876^,2b5d2fc5fee9b8d722f919b2d92750f139d07876,modules/core/src/main/java/org/apache/ignite/transactions/Transaction.java,d829b67e9de85809d23c07791ca88011fe1a7318,"2b5d2fc5fee9b8d722f919b2d92750f139d07876^
2b5d2fc5fee9b8d722f919b2d92750f139d07876
modules/core/src/main/java/org/apache/ignite/transactions/Transaction.java
modules/core/src/main/java/org/apache/ignite/transactions/Transaction.java"
ignite1270,modules/gce/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/google/TcpDiscoveryGoogleCloudIpFinder.java,modules/gce/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/google/TcpDiscoveryGoogleCloudIpFinder.java,b98da84a598e50d18134060cd4ff885563a62941^,b98da84a598e50d18134060cd4ff885563a62941,modules/gce/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/gce/TcpDiscoveryGoogleStorageIpFinder.java,d829b67e9de85809d23c07791ca88011fe1a7318,"b98da84a598e50d18134060cd4ff885563a62941^
b98da84a598e50d18134060cd4ff885563a62941
modules/gce/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/google/TcpDiscoveryGoogleCloudIpFinder.java
modules/gce/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/google/TcpDiscoveryGoogleCloudIpFinder.java"
ignite1271,modules/hadoop/src/main/java/org/apache/ignite/internal/processors/hadoop/impl/igfs/HadoopIgfsInProc.java,modules/hadoop/src/main/java/org/apache/ignite/internal/processors/hadoop/impl/igfs/HadoopIgfsInProc.java,6bdff2c31ae9e754d38b2bc5504198c77b173be6^,6bdff2c31ae9e754d38b2bc5504198c77b173be6,modules/hadoop/src/main/java/org/apache/ignite/internal/processors/hadoop/impl/igfs/HadoopIgfsInProc.java,d829b67e9de85809d23c07791ca88011fe1a7318,"6bdff2c31ae9e754d38b2bc5504198c77b173be6^
6bdff2c31ae9e754d38b2bc5504198c77b173be6
modules/hadoop/src/main/java/org/apache/ignite/internal/processors/hadoop/impl/igfs/HadoopIgfsInProc.java
modules/hadoop/src/main/java/org/apache/ignite/internal/processors/hadoop/impl/igfs/HadoopIgfsInProc.java"
ignite1272,modules/hadoop/src/main/java/org/apache/ignite/internal/processors/hadoop/igfs/HadoopIgfsInProc.java,modules/hadoop/src/main/java/org/apache/ignite/internal/processors/hadoop/igfs/HadoopIgfsInProc.java,353881951fcdcc16c3dc31d808d3af6c263f74ce^,353881951fcdcc16c3dc31d808d3af6c263f74ce,modules/hadoop/src/main/java/org/apache/ignite/internal/processors/hadoop/impl/igfs/HadoopIgfsInProc.java,d829b67e9de85809d23c07791ca88011fe1a7318,"353881951fcdcc16c3dc31d808d3af6c263f74ce^
353881951fcdcc16c3dc31d808d3af6c263f74ce
modules/hadoop/src/main/java/org/apache/ignite/internal/processors/hadoop/igfs/HadoopIgfsInProc.java
modules/hadoop/src/main/java/org/apache/ignite/internal/processors/hadoop/igfs/HadoopIgfsInProc.java"
ignite1273,modules/kafka/src/main/java/org/apache/ignite/stream/kafka/KafkaStreamer.java,modules/kafka/src/main/java/org/apache/ignite/stream/kafka/KafkaStreamer.java,443911988d246a2cc62abc450758a3702552046a^,443911988d246a2cc62abc450758a3702552046a,modules/kafka/src/main/java/org/apache/ignite/stream/kafka/KafkaStreamer.java,d829b67e9de85809d23c07791ca88011fe1a7318,"443911988d246a2cc62abc450758a3702552046a^
443911988d246a2cc62abc450758a3702552046a
modules/kafka/src/main/java/org/apache/ignite/stream/kafka/KafkaStreamer.java
modules/kafka/src/main/java/org/apache/ignite/stream/kafka/KafkaStreamer.java"
ignite1274,modules/mesos/src/main/java/org/apache/ignite/mesos/resource/IgniteProvider.java,modules/mesos/src/main/java/org/apache/ignite/mesos/resource/IgniteProvider.java,50c5809a803f02e2de7b1984c556537568562189^,50c5809a803f02e2de7b1984c556537568562189,modules/mesos/src/main/java/org/apache/ignite/mesos/resource/IgniteProvider.java,d829b67e9de85809d23c07791ca88011fe1a7318,"50c5809a803f02e2de7b1984c556537568562189^
50c5809a803f02e2de7b1984c556537568562189
modules/mesos/src/main/java/org/apache/ignite/mesos/resource/IgniteProvider.java
modules/mesos/src/main/java/org/apache/ignite/mesos/resource/IgniteProvider.java"
ignite1275,modules/ml/src/main/java/org/apache/ignite/ml/Model.java,modules/ml/src/main/java/org/apache/ignite/ml/Model.java,9f5dd09bc33d96f0a08d1890f9be33b51fef54ff^,9f5dd09bc33d96f0a08d1890f9be33b51fef54ff,modules/ml/src/main/java/org/apache/ignite/ml/Model.java,d829b67e9de85809d23c07791ca88011fe1a7318,"9f5dd09bc33d96f0a08d1890f9be33b51fef54ff^
9f5dd09bc33d96f0a08d1890f9be33b51fef54ff
modules/ml/src/main/java/org/apache/ignite/ml/Model.java
modules/ml/src/main/java/org/apache/ignite/ml/Model.java"
ignite1276,modules/ml/src/main/java/org/apache/ignite/ml/math/MatrixStorage.java,modules/ml/src/main/java/org/apache/ignite/ml/math/MatrixStorage.java,de259fffb7fa5c0f8f6f7eeb84b86f296fe3bde9^,de259fffb7fa5c0f8f6f7eeb84b86f296fe3bde9,modules/ml/src/main/java/org/apache/ignite/ml/math/primitives/matrix/MatrixStorage.java,d829b67e9de85809d23c07791ca88011fe1a7318,"de259fffb7fa5c0f8f6f7eeb84b86f296fe3bde9^
de259fffb7fa5c0f8f6f7eeb84b86f296fe3bde9
modules/ml/src/main/java/org/apache/ignite/ml/math/MatrixStorage.java
modules/ml/src/main/java/org/apache/ignite/ml/math/MatrixStorage.java"
ignite1277,modules/web/src/main/java/org/apache/ignite/cache/websession/WebSession.java,modules/web/src/main/java/org/apache/ignite/cache/websession/WebSession.java,79ae76cef10e32bc3336cd2e1d00b3348e5f7655^,79ae76cef10e32bc3336cd2e1d00b3348e5f7655,modules/web/src/main/java/org/apache/ignite/cache/websession/WebSession.java,d829b67e9de85809d23c07791ca88011fe1a7318,"79ae76cef10e32bc3336cd2e1d00b3348e5f7655^
79ae76cef10e32bc3336cd2e1d00b3348e5f7655
modules/web/src/main/java/org/apache/ignite/cache/websession/WebSession.java
modules/web/src/main/java/org/apache/ignite/cache/websession/WebSession.java"
