index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite493,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryHandler.java,2ff64c2aa8f142f2918200e5ee85e6b7e83afbfa^,2ff64c2aa8f142f2918200e5ee85e6b7e83afbfa,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryHandler.java,b7748263debe3739d9fda0b315042505f3900cbd,"2ff64c2aa8f142f2918200e5ee85e6b7e83afbfa^
2ff64c2aa8f142f2918200e5ee85e6b7e83afbfa
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryHandler.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryHandler.java"
ignite494,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryHandler.java,cbc472fe7f058db42ce49652c85981c7b797d229^,cbc472fe7f058db42ce49652c85981c7b797d229,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryHandler.java,b7748263debe3739d9fda0b315042505f3900cbd,"cbc472fe7f058db42ce49652c85981c7b797d229^
cbc472fe7f058db42ce49652c85981c7b797d229
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryHandler.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryHandler.java"
ignite495,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryHandler.java,462495f2977668ae9353adecef554c4f15dd70f3^,462495f2977668ae9353adecef554c4f15dd70f3,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryHandler.java,b7748263debe3739d9fda0b315042505f3900cbd,"462495f2977668ae9353adecef554c4f15dd70f3^
462495f2977668ae9353adecef554c4f15dd70f3
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryHandler.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryHandler.java"
ignite496,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,a6b3dedd381a71fec8dd9dcf944be2626336cc22^,a6b3dedd381a71fec8dd9dcf944be2626336cc22,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,ff9431fe5becd828c2d45bf8027efe66501b04e1,"a6b3dedd381a71fec8dd9dcf944be2626336cc22^
a6b3dedd381a71fec8dd9dcf944be2626336cc22
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java"
ignite497,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.java,9ec36bf4d7875700bdf604e837254ddc353e9b87^,9ec36bf4d7875700bdf604e837254ddc353e9b87,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.java,a8a3073c7d2f6a24ea82541f406eb59302f5d709,"9ec36bf4d7875700bdf604e837254ddc353e9b87^
9ec36bf4d7875700bdf604e837254ddc353e9b87
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sys/view/SqlAbstractLocalSystemView.java"
ignite498,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,a8d39906971fb8e9512b77732739270e71796dac^,a8d39906971fb8e9512b77732739270e71796dac,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,646e5f8c6339b0d055ac7976e421d3c25a5f3b05,"a8d39906971fb8e9512b77732739270e71796dac^
a8d39906971fb8e9512b77732739270e71796dac
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java"
ignite499,modules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/internal/ZookeeperDiscoveryImpl.java,modules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/internal/ZookeeperDiscoveryImpl.java,396d9c9d4811799e49424a49cbb36e69724d9edb^,396d9c9d4811799e49424a49cbb36e69724d9edb,modules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/internal/ZookeeperDiscoveryImpl.java,646e5f8c6339b0d055ac7976e421d3c25a5f3b05,"396d9c9d4811799e49424a49cbb36e69724d9edb^
396d9c9d4811799e49424a49cbb36e69724d9edb
modules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/internal/ZookeeperDiscoveryImpl.java
modules/zookeeper/src/main/java/org/apache/ignite/spi/discovery/zk/internal/ZookeeperDiscoveryImpl.java"
ignite500,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpClientDiscoverySpi.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpClientDiscoverySpi.java,fd778e617f7835b51f8879a86761ee8036e0a915^,fd778e617f7835b51f8879a86761ee8036e0a915,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.java,5ed019c9a30d0bfeb141453fec81224858f22ee9,"fd778e617f7835b51f8879a86761ee8036e0a915^
fd778e617f7835b51f8879a86761ee8036e0a915
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpClientDiscoverySpi.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpClientDiscoverySpi.java"
ignite501,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.java,57ac2b3bf437c037904624d411fd89b28b22c944^,57ac2b3bf437c037904624d411fd89b28b22c944,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.java,5ed019c9a30d0bfeb141453fec81224858f22ee9,"57ac2b3bf437c037904624d411fd89b28b22c944^
57ac2b3bf437c037904624d411fd89b28b22c944
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.java"
ignite502,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/TcpDiscoveryNode.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/TcpDiscoveryNode.java,52644c50262c9f504db0001b2e248f60d506e7f1^,52644c50262c9f504db0001b2e248f60d506e7f1,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/TcpDiscoveryNode.java,12d72e706e588ec4c85962f4d35dafe70231eb68,"52644c50262c9f504db0001b2e248f60d506e7f1^
52644c50262c9f504db0001b2e248f60d506e7f1
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/TcpDiscoveryNode.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/TcpDiscoveryNode.java"
ignite503,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/TcpDiscoveryNode.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/TcpDiscoveryNode.java,7c8d56755ca46171dc410f8cc70b838224bc09ba^,7c8d56755ca46171dc410f8cc70b838224bc09ba,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/TcpDiscoveryNode.java,12d72e706e588ec4c85962f4d35dafe70231eb68,"7c8d56755ca46171dc410f8cc70b838224bc09ba^
7c8d56755ca46171dc410f8cc70b838224bc09ba
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/TcpDiscoveryNode.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/TcpDiscoveryNode.java"
ignite504,modules/core/src/main/java/org/apache/ignite/marshaller/optimized/IgniteOptimizedObjectOutputStream.java,modules/core/src/main/java/org/apache/ignite/marshaller/optimized/OptimizedObjectOutputStream.java,5674cddedddf0f188f95fded9a2bf222e5779aee^,5674cddedddf0f188f95fded9a2bf222e5779aee,modules/core/src/main/java/org/apache/ignite/internal/marshaller/optimized/OptimizedObjectOutputStream.java,51c34fc63e2a367566e680830bc4a9aa8aa34dc9,"5674cddedddf0f188f95fded9a2bf222e5779aee^
5674cddedddf0f188f95fded9a2bf222e5779aee
modules/core/src/main/java/org/apache/ignite/marshaller/optimized/IgniteOptimizedObjectOutputStream.java
modules/core/src/main/java/org/apache/ignite/marshaller/optimized/OptimizedObjectOutputStream.java"
ignite505,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,d6972e95367d93c1015b6bab8dd4dc78ae2fc1e6^,d6972e95367d93c1015b6bab8dd4dc78ae2fc1e6,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,780946e8cf1b467123cff1374b6b129a12d82403,"d6972e95367d93c1015b6bab8dd4dc78ae2fc1e6^
d6972e95367d93c1015b6bab8dd4dc78ae2fc1e6
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java"
ignite506,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,5d98ccecbd43ad155f1394356c5569604556f158^,5d98ccecbd43ad155f1394356c5569604556f158,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,780946e8cf1b467123cff1374b6b129a12d82403,"5d98ccecbd43ad155f1394356c5569604556f158^
5d98ccecbd43ad155f1394356c5569604556f158
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java"
ignite507,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,f0d24f6b64e308de3170d5e7fb2092cb5b1421b7^,f0d24f6b64e308de3170d5e7fb2092cb5b1421b7,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java,780946e8cf1b467123cff1374b6b129a12d82403,"f0d24f6b64e308de3170d5e7fb2092cb5b1421b7^
f0d24f6b64e308de3170d5e7fb2092cb5b1421b7
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCachePartitionExchangeManager.java"
ignite508,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedLockFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedLockFuture.java,28d66dbc100b7ba299a48cce0f001a4070566978^,28d66dbc100b7ba299a48cce0f001a4070566978,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedLockFuture.java,0282210b01691dd268ce66e650dfd25f54c261c1,"28d66dbc100b7ba299a48cce0f001a4070566978^
28d66dbc100b7ba299a48cce0f001a4070566978
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedLockFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedLockFuture.java"
ignite509,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedLockFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedLockFuture.java,1d413965d06cd8188df39115701a69761f7ea998^,1d413965d06cd8188df39115701a69761f7ea998,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedLockFuture.java,0282210b01691dd268ce66e650dfd25f54c261c1,"1d413965d06cd8188df39115701a69761f7ea998^
1d413965d06cd8188df39115701a69761f7ea998
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedLockFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedLockFuture.java"
ignite510,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTransactionalCacheAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTransactionalCacheAdapter.java,2b5d2fc5fee9b8d722f919b2d92750f139d07876^,2b5d2fc5fee9b8d722f919b2d92750f139d07876,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTransactionalCacheAdapter.java,0421c464d0088e235da26d88d229248502776aad,"2b5d2fc5fee9b8d722f919b2d92750f139d07876^
2b5d2fc5fee9b8d722f919b2d92750f139d07876
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTransactionalCacheAdapter.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTransactionalCacheAdapter.java"
ignite511,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxPrepareFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxPrepareFuture.java,de08cd554e75db0df06a5438da5012ebf6c7ad09^,de08cd554e75db0df06a5438da5012ebf6c7ad09,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxPrepareFuture.java,0421c464d0088e235da26d88d229248502776aad,"de08cd554e75db0df06a5438da5012ebf6c7ad09^
de08cd554e75db0df06a5438da5012ebf6c7ad09
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxPrepareFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxPrepareFuture.java"
ignite512,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxPrepareFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxPrepareFuture.java,0465874d9dddcf962a82a2ef38589121201f0b75^,0465874d9dddcf962a82a2ef38589121201f0b75,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxPrepareFuture.java,0421c464d0088e235da26d88d229248502776aad,"0465874d9dddcf962a82a2ef38589121201f0b75^
0465874d9dddcf962a82a2ef38589121201f0b75
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxPrepareFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxPrepareFuture.java"
ignite513,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2PkHashIndex.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2PkHashIndex.java,bd49b143b81a154cf5aa8c1829e9d774f85132dd^,bd49b143b81a154cf5aa8c1829e9d774f85132dd,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2PkHashIndex.java,af041491423cc2c91668de3790a81e3631bcfa5c,"bd49b143b81a154cf5aa8c1829e9d774f85132dd^
bd49b143b81a154cf5aa8c1829e9d774f85132dd
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2PkHashIndex.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2PkHashIndex.java"
ignite514,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2PkHashIndex.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2PkHashIndex.java,bc209d082bd905f0e8e6fd5cf38306336129d4d0^,bc209d082bd905f0e8e6fd5cf38306336129d4d0,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2PkHashIndex.java,af041491423cc2c91668de3790a81e3631bcfa5c,"bc209d082bd905f0e8e6fd5cf38306336129d4d0^
bc209d082bd905f0e8e6fd5cf38306336129d4d0
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2PkHashIndex.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/database/H2PkHashIndex.java"
ignite515,modules/core/src/main/java/org/apache/ignite/internal/MarshallerContextImpl.java,modules/core/src/main/java/org/apache/ignite/internal/MarshallerContextImpl.java,0058d3f896f159a2d809eed91fb338209b2c06a4^,0058d3f896f159a2d809eed91fb338209b2c06a4,modules/core/src/main/java/org/apache/ignite/internal/MarshallerContextImpl.java,66f56d38cf2512a254ac62f910d3f68e2998e731,"0058d3f896f159a2d809eed91fb338209b2c06a4^
0058d3f896f159a2d809eed91fb338209b2c06a4
modules/core/src/main/java/org/apache/ignite/internal/MarshallerContextImpl.java
modules/core/src/main/java/org/apache/ignite/internal/MarshallerContextImpl.java"
ignite516,modules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java,modules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java,26d141e4ca66f717db0771ab8fdc83e301875595^,26d141e4ca66f717db0771ab8fdc83e301875595,modules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java,657b5d9a68f049dbb64301b1aea730de0ae9d324,"26d141e4ca66f717db0771ab8fdc83e301875595^
26d141e4ca66f717db0771ab8fdc83e301875595
modules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java
modules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java"
ignite517,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,6a09c4e204de2c88580249ca43be3c01fb379163^,6a09c4e204de2c88580249ca43be3c01fb379163,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,8bce371eeec4474956b02455116e199966d0a0f4,"6a09c4e204de2c88580249ca43be3c01fb379163^
6a09c4e204de2c88580249ca43be3c01fb379163
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java"
ignite518,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,937164ea1a922ae32e54aa32b7356ef758599e87^,937164ea1a922ae32e54aa32b7356ef758599e87,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,8bce371eeec4474956b02455116e199966d0a0f4,"937164ea1a922ae32e54aa32b7356ef758599e87^
937164ea1a922ae32e54aa32b7356ef758599e87
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java"
ignite519,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java,937164ea1a922ae32e54aa32b7356ef758599e87^,937164ea1a922ae32e54aa32b7356ef758599e87,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java,f3b56f38765151879811aa7866f42efd6a4cc20a,"937164ea1a922ae32e54aa32b7356ef758599e87^
937164ea1a922ae32e54aa32b7356ef758599e87
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java"
ignite520,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,e87aa510a74e4a6efb4dd72544a6419799307f9a^,e87aa510a74e4a6efb4dd72544a6419799307f9a,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,c9a27379e684acd39699a2c5fbf0a8b5c0b269d7,"e87aa510a74e4a6efb4dd72544a6419799307f9a^
e87aa510a74e4a6efb4dd72544a6419799307f9a
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java"
ignite521,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,1eb73d952f740305ec37e37efa0c5333fc2dd032^,1eb73d952f740305ec37e37efa0c5333fc2dd032,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,81e5bee1f7ece600ba6c8e5a4bb1dcf792adcb89,"1eb73d952f740305ec37e37efa0c5333fc2dd032^
1eb73d952f740305ec37e37efa0c5333fc2dd032
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java"
ignite522,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,bb92966d436365b79e9cb199edc9baa8ddeed87a^,bb92966d436365b79e9cb199edc9baa8ddeed87a,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,81e5bee1f7ece600ba6c8e5a4bb1dcf792adcb89,"bb92966d436365b79e9cb199edc9baa8ddeed87a^
bb92966d436365b79e9cb199edc9baa8ddeed87a
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java"
ignite523,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,9a02acbe5bc1deeefe1b79063c6938984a25baae^,9a02acbe5bc1deeefe1b79063c6938984a25baae,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,81e5bee1f7ece600ba6c8e5a4bb1dcf792adcb89,"9a02acbe5bc1deeefe1b79063c6938984a25baae^
9a02acbe5bc1deeefe1b79063c6938984a25baae
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java"
ignite524,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,7635e5894df6aab477b82253451b729985f632be^,7635e5894df6aab477b82253451b729985f632be,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,22279ba08f391f0f1ecc0ac3c8c886aaefb3862d,"7635e5894df6aab477b82253451b729985f632be^
7635e5894df6aab477b82253451b729985f632be
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java"
ignite525,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryClassDescriptor.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryClassDescriptor.java,3980e1ef408d1aa57af1d3165e8b471eccca47af^,3980e1ef408d1aa57af1d3165e8b471eccca47af,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryClassDescriptor.java,0058d3f896f159a2d809eed91fb338209b2c06a4,"3980e1ef408d1aa57af1d3165e8b471eccca47af^
3980e1ef408d1aa57af1d3165e8b471eccca47af
modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryClassDescriptor.java
modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryClassDescriptor.java"
ignite526,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryFieldAccessor.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryFieldAccessor.java,b1206121e7a87f2d84414ab03b86b8614c0bc3c0^,b1206121e7a87f2d84414ab03b86b8614c0bc3c0,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryFieldAccessor.java,0058d3f896f159a2d809eed91fb338209b2c06a4,"b1206121e7a87f2d84414ab03b86b8614c0bc3c0^
b1206121e7a87f2d84414ab03b86b8614c0bc3c0
modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryFieldAccessor.java
modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryFieldAccessor.java"
ignite527,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryFieldAccessor.java,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryFieldAccessor.java,3980e1ef408d1aa57af1d3165e8b471eccca47af^,3980e1ef408d1aa57af1d3165e8b471eccca47af,modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryFieldAccessor.java,0058d3f896f159a2d809eed91fb338209b2c06a4,"3980e1ef408d1aa57af1d3165e8b471eccca47af^
3980e1ef408d1aa57af1d3165e8b471eccca47af
modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryFieldAccessor.java
modules/core/src/main/java/org/apache/ignite/internal/binary/BinaryFieldAccessor.java"
ignite528,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,86f543713b148541a6d497c4ab6404e7e7edf815^,86f543713b148541a6d497c4ab6404e7e7edf815,modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java,0058d3f896f159a2d809eed91fb338209b2c06a4,"86f543713b148541a6d497c4ab6404e7e7edf815^
86f543713b148541a6d497c4ab6404e7e7edf815
modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java
modules/core/src/main/java/org/apache/ignite/internal/binary/builder/BinaryObjectBuilderImpl.java"
ignite529,modules/core/src/main/java/org/apache/ignite/marshaller/optimized/OptimizedMarshallerUtils.java,modules/core/src/main/java/org/apache/ignite/marshaller/optimized/OptimizedMarshallerUtils.java,4cd332b781cf700b99402eed2363f988f6403602^,4cd332b781cf700b99402eed2363f988f6403602,modules/core/src/main/java/org/apache/ignite/internal/marshaller/optimized/OptimizedMarshallerUtils.java,0058d3f896f159a2d809eed91fb338209b2c06a4,"4cd332b781cf700b99402eed2363f988f6403602^
4cd332b781cf700b99402eed2363f988f6403602
modules/core/src/main/java/org/apache/ignite/marshaller/optimized/OptimizedMarshallerUtils.java
modules/core/src/main/java/org/apache/ignite/marshaller/optimized/OptimizedMarshallerUtils.java"
