index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite749,modules/core/src/main/java/org/apache/ignite/internal/processors/query/schema/SchemaIndexCacheVisitorImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/schema/SchemaIndexCacheVisitorImpl.java,074b129a22337ccb2741eec5f6e11a8c35fcc9e6^,074b129a22337ccb2741eec5f6e11a8c35fcc9e6,modules/core/src/main/java/org/apache/ignite/internal/processors/query/schema/SchemaIndexCacheVisitorImpl.java,a314214f244be6e67e8bb7be01fda0f03195c696,"074b129a22337ccb2741eec5f6e11a8c35fcc9e6^
074b129a22337ccb2741eec5f6e11a8c35fcc9e6
modules/core/src/main/java/org/apache/ignite/internal/processors/query/schema/SchemaIndexCacheVisitorImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/query/schema/SchemaIndexCacheVisitorImpl.java"
ignite750,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.java,9ad3617d39f02eb98ef01f332e2aac20f97870c2,49dcd6b96fef901cdd8b20da1e9136688e59a7f4,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.java,50dd28d28359930e020cf53d3000066965fc56b7,"9ad3617d39f02eb98ef01f332e2aac20f97870c2
49dcd6b96fef901cdd8b20da1e9136688e59a7f4
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ClientImpl.java"
ignite751,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/TcpDiscoveryIpFinderAdapter.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/TcpDiscoveryIpFinderAdapter.java,90e9555cde95535249d997d55933255283cf26e2^,90e9555cde95535249d997d55933255283cf26e2,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/TcpDiscoveryIpFinderAdapter.java,50dd28d28359930e020cf53d3000066965fc56b7,"90e9555cde95535249d997d55933255283cf26e2^
90e9555cde95535249d997d55933255283cf26e2
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/TcpDiscoveryIpFinderAdapter.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/TcpDiscoveryIpFinderAdapter.java"
ignite752,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/TcpDiscoveryIpFinderAdapter.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/TcpDiscoveryIpFinderAdapter.java,8870a177acaa16f6757615cab6017b21aa274c01^,8870a177acaa16f6757615cab6017b21aa274c01,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/TcpDiscoveryIpFinderAdapter.java,50dd28d28359930e020cf53d3000066965fc56b7,"8870a177acaa16f6757615cab6017b21aa274c01^
8870a177acaa16f6757615cab6017b21aa274c01
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/TcpDiscoveryIpFinderAdapter.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/TcpDiscoveryIpFinderAdapter.java"
ignite753,modules/core/java/org/gridgain/grid/spi/discovery/tcp/ipfinder/GridTcpDiscoveryIpFinderAdapter.java,modules/core/java/org/gridgain/grid/spi/discovery/tcp/ipfinder/GridTcpDiscoveryIpFinderAdapter.java,e0f3fc161424326a357da230ceeedf1d394a9cee^,e0f3fc161424326a357da230ceeedf1d394a9cee,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/TcpDiscoveryIpFinderAdapter.java,50dd28d28359930e020cf53d3000066965fc56b7,"e0f3fc161424326a357da230ceeedf1d394a9cee^
e0f3fc161424326a357da230ceeedf1d394a9cee
modules/core/java/org/gridgain/grid/spi/discovery/tcp/ipfinder/GridTcpDiscoveryIpFinderAdapter.java
modules/core/java/org/gridgain/grid/spi/discovery/tcp/ipfinder/GridTcpDiscoveryIpFinderAdapter.java"
ignite754,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,77efad96287be8df139f79d0547f4b72b5567faf^,77efad96287be8df139f79d0547f4b72b5567faf,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,50dd28d28359930e020cf53d3000066965fc56b7,"77efad96287be8df139f79d0547f4b72b5567faf^
77efad96287be8df139f79d0547f4b72b5567faf
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java"
ignite755,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,db4b1d2b6b3247083ead64dc1f98d1f029475551^,db4b1d2b6b3247083ead64dc1f98d1f029475551,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,50dd28d28359930e020cf53d3000066965fc56b7,"db4b1d2b6b3247083ead64dc1f98d1f029475551^
db4b1d2b6b3247083ead64dc1f98d1f029475551
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java"
ignite756,modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/ipfinder/multicast/GridTcpDiscoveryMulticastIpFinder.java,modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/ipfinder/multicast/GridTcpDiscoveryMulticastIpFinder.java,367d5e5a95e00bbfc058208d8a09e84465d08a58^,367d5e5a95e00bbfc058208d8a09e84465d08a58,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,50dd28d28359930e020cf53d3000066965fc56b7,"367d5e5a95e00bbfc058208d8a09e84465d08a58^
367d5e5a95e00bbfc058208d8a09e84465d08a58
modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/ipfinder/multicast/GridTcpDiscoveryMulticastIpFinder.java
modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/ipfinder/multicast/GridTcpDiscoveryMulticastIpFinder.java"
ignite757,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,4035d40f18fa2d829eaa17c0496eeecfad81fee1^,4035d40f18fa2d829eaa17c0496eeecfad81fee1,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,50dd28d28359930e020cf53d3000066965fc56b7,"4035d40f18fa2d829eaa17c0496eeecfad81fee1^
4035d40f18fa2d829eaa17c0496eeecfad81fee1
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java"
ignite758,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,82ce0a088494a2d9adbfdf23255636dcf047f046^,82ce0a088494a2d9adbfdf23255636dcf047f046,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,50dd28d28359930e020cf53d3000066965fc56b7,"82ce0a088494a2d9adbfdf23255636dcf047f046^
82ce0a088494a2d9adbfdf23255636dcf047f046
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java"
ignite759,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,8870a177acaa16f6757615cab6017b21aa274c01^,8870a177acaa16f6757615cab6017b21aa274c01,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,50dd28d28359930e020cf53d3000066965fc56b7,"8870a177acaa16f6757615cab6017b21aa274c01^
8870a177acaa16f6757615cab6017b21aa274c01
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java"
ignite760,modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/ipfinder/multicast/GridTcpDiscoveryMulticastIpFinder.java,modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/ipfinder/multicast/GridTcpDiscoveryMulticastIpFinder.java,23101c9551cfef3571188f39db4088d634f56f05^,23101c9551cfef3571188f39db4088d634f56f05,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,50dd28d28359930e020cf53d3000066965fc56b7,"23101c9551cfef3571188f39db4088d634f56f05^
23101c9551cfef3571188f39db4088d634f56f05
modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/ipfinder/multicast/GridTcpDiscoveryMulticastIpFinder.java
modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/ipfinder/multicast/GridTcpDiscoveryMulticastIpFinder.java"
ignite761,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,06931b4bad0b318515cbc0a09bb46e9386893b87^,06931b4bad0b318515cbc0a09bb46e9386893b87,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,50dd28d28359930e020cf53d3000066965fc56b7,"06931b4bad0b318515cbc0a09bb46e9386893b87^
06931b4bad0b318515cbc0a09bb46e9386893b87
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java"
ignite762,modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/ipfinder/multicast/GridTcpDiscoveryMulticastIpFinder.java,modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/ipfinder/multicast/GridTcpDiscoveryMulticastIpFinder.java,5e3d65bcd8b92af77167ab30a90fb266946095ec^,5e3d65bcd8b92af77167ab30a90fb266946095ec,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,50dd28d28359930e020cf53d3000066965fc56b7,"5e3d65bcd8b92af77167ab30a90fb266946095ec^
5e3d65bcd8b92af77167ab30a90fb266946095ec
modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/ipfinder/multicast/GridTcpDiscoveryMulticastIpFinder.java
modules/core/src/main/java/org/gridgain/grid/spi/discovery/tcp/ipfinder/multicast/GridTcpDiscoveryMulticastIpFinder.java"
ignite763,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,717dab259e3f0287046ffcefa28cf9214ab65ff7^,717dab259e3f0287046ffcefa28cf9214ab65ff7,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,50dd28d28359930e020cf53d3000066965fc56b7,"717dab259e3f0287046ffcefa28cf9214ab65ff7^
717dab259e3f0287046ffcefa28cf9214ab65ff7
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java"
ignite764,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,9ad3617d39f02eb98ef01f332e2aac20f97870c2^,9ad3617d39f02eb98ef01f332e2aac20f97870c2,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,50dd28d28359930e020cf53d3000066965fc56b7,"9ad3617d39f02eb98ef01f332e2aac20f97870c2^
9ad3617d39f02eb98ef01f332e2aac20f97870c2
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java"
ignite765,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,b1f906555cea8990dd39e8050ca4348f09da7f7f^,b1f906555cea8990dd39e8050ca4348f09da7f7f,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,50dd28d28359930e020cf53d3000066965fc56b7,"b1f906555cea8990dd39e8050ca4348f09da7f7f^
b1f906555cea8990dd39e8050ca4348f09da7f7f
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java"
ignite766,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,858e87b56b5af249d62bde8019b4da801793fb09^,858e87b56b5af249d62bde8019b4da801793fb09,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java,50dd28d28359930e020cf53d3000066965fc56b7,"858e87b56b5af249d62bde8019b4da801793fb09^
858e87b56b5af249d62bde8019b4da801793fb09
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ipfinder/multicast/TcpDiscoveryMulticastIpFinder.java"
ignite767,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,dab050acc31bf74f7c159c1cb9c5a8faa966f4f7^,dab050acc31bf74f7c159c1cb9c5a8faa966f4f7,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,f6c84a21ef353c3400ac5225683b07f84ef06b7e,"dab050acc31bf74f7c159c1cb9c5a8faa966f4f7^
dab050acc31bf74f7c159c1cb9c5a8faa966f4f7
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java"
ignite768,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,74f312e0c863824f1cefdd589a7a0d7da140a276^,74f312e0c863824f1cefdd589a7a0d7da140a276,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,f6c84a21ef353c3400ac5225683b07f84ef06b7e,"74f312e0c863824f1cefdd589a7a0d7da140a276^
74f312e0c863824f1cefdd589a7a0d7da140a276
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java"
ignite769,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/WalStateManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/WalStateManager.java,8826fa13edd0ab776b9fa2ab482b5a216b99b103^,8826fa13edd0ab776b9fa2ab482b5a216b99b103,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/WalStateManager.java,40f1fc94c4c8755e36cc55dd9f8124cc76d7b5f1,"8826fa13edd0ab776b9fa2ab482b5a216b99b103^
8826fa13edd0ab776b9fa2ab482b5a216b99b103
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/WalStateManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/WalStateManager.java"
ignite770,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/WalStateManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/WalStateManager.java,493e0aa9e8451d36ff504560cc5309e8cd04a616^,493e0aa9e8451d36ff504560cc5309e8cd04a616,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/WalStateManager.java,40f1fc94c4c8755e36cc55dd9f8124cc76d7b5f1,"493e0aa9e8451d36ff504560cc5309e8cd04a616^
493e0aa9e8451d36ff504560cc5309e8cd04a616
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/WalStateManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/WalStateManager.java"
ignite771,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedGetFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedGetFuture.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedGetFuture.java,25d914ef88be744f22a41efd5edf86fb0f9d36f3,"00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^
00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedGetFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedGetFuture.java"
ignite772,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java,f7f834bfaf8c4170ab852e829554c8ab5b373b77^,f7f834bfaf8c4170ab852e829554c8ab5b373b77,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java,25d914ef88be744f22a41efd5edf86fb0f9d36f3,"f7f834bfaf8c4170ab852e829554c8ab5b373b77^
f7f834bfaf8c4170ab852e829554c8ab5b373b77
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java"
ignite773,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java,25d914ef88be744f22a41efd5edf86fb0f9d36f3,"00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^
00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java"
ignite774,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedTxRemoteAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedTxRemoteAdapter.java,2b5d2fc5fee9b8d722f919b2d92750f139d07876^,2b5d2fc5fee9b8d722f919b2d92750f139d07876,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedTxRemoteAdapter.java,03dd9eb7813a1361715e08dc90d64c15eb3dca64,"2b5d2fc5fee9b8d722f919b2d92750f139d07876^
2b5d2fc5fee9b8d722f919b2d92750f139d07876
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedTxRemoteAdapter.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedTxRemoteAdapter.java"
ignite775,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedTxRemoteAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedTxRemoteAdapter.java,3c54f389415ae317c6d5e8140fc4d23c39ac51db^,3c54f389415ae317c6d5e8140fc4d23c39ac51db,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedTxRemoteAdapter.java,03dd9eb7813a1361715e08dc90d64c15eb3dca64,"3c54f389415ae317c6d5e8140fc4d23c39ac51db^
3c54f389415ae317c6d5e8140fc4d23c39ac51db
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedTxRemoteAdapter.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedTxRemoteAdapter.java"
ignite776,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedTxRemoteAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedTxRemoteAdapter.java,ea909bc57361938bd72002a1aa2864a7938aa02f^,ea909bc57361938bd72002a1aa2864a7938aa02f,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedTxRemoteAdapter.java,03dd9eb7813a1361715e08dc90d64c15eb3dca64,"ea909bc57361938bd72002a1aa2864a7938aa02f^
ea909bc57361938bd72002a1aa2864a7938aa02f
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedTxRemoteAdapter.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedTxRemoteAdapter.java"
ignite777,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/NearTxQueryEnlistResultHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/NearTxQueryEnlistResultHandler.java,ccf9c1ce33b5513372beed0ee8463ed3684e35e9^,ccf9c1ce33b5513372beed0ee8463ed3684e35e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/NearTxQueryEnlistResultHandler.java,03dd9eb7813a1361715e08dc90d64c15eb3dca64,"ccf9c1ce33b5513372beed0ee8463ed3684e35e9^
ccf9c1ce33b5513372beed0ee8463ed3684e35e9
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/NearTxQueryEnlistResultHandler.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/NearTxQueryEnlistResultHandler.java"
ignite778,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteInternalTx.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteInternalTx.java,00e935d33cd852cdc2a460f24ca0f0136ac5c59e^,00e935d33cd852cdc2a460f24ca0f0136ac5c59e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteInternalTx.java,03dd9eb7813a1361715e08dc90d64c15eb3dca64,"00e935d33cd852cdc2a460f24ca0f0136ac5c59e^
00e935d33cd852cdc2a460f24ca0f0136ac5c59e
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteInternalTx.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteInternalTx.java"
ignite779,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,395811ddc11ed9d8bfb8972b110a4b7f0555f294^,395811ddc11ed9d8bfb8972b110a4b7f0555f294,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,03dd9eb7813a1361715e08dc90d64c15eb3dca64,"395811ddc11ed9d8bfb8972b110a4b7f0555f294^
395811ddc11ed9d8bfb8972b110a4b7f0555f294
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java"
ignite780,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,00e935d33cd852cdc2a460f24ca0f0136ac5c59e^,00e935d33cd852cdc2a460f24ca0f0136ac5c59e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,03dd9eb7813a1361715e08dc90d64c15eb3dca64,"00e935d33cd852cdc2a460f24ca0f0136ac5c59e^
00e935d33cd852cdc2a460f24ca0f0136ac5c59e
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java"
ignite781,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,3a82d4aa2cae8aa88feeb8bf9505fec41b122417^,3a82d4aa2cae8aa88feeb8bf9505fec41b122417,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,03dd9eb7813a1361715e08dc90d64c15eb3dca64,"3a82d4aa2cae8aa88feeb8bf9505fec41b122417^
3a82d4aa2cae8aa88feeb8bf9505fec41b122417
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java"
