BIShal1,BIpath,fixPath,fixShal1,numLineBI,numLinePrefix,content
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/processors/cache/distributed/GridDistributedCacheEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedCacheEntry.java,b6dbc9e781de9001c68007d9853938e85b217b87,894,756,"                    if (e != null)"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/processors/cache/distributed/GridDistributedCacheEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedCacheEntry.java,b6dbc9e781de9001c68007d9853938e85b217b87,895,757,"                        e.recheck();"
4551328851660c2cbb17a5cb0279a1aa15c8bedb,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalCacheEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalCacheEntry.java,b6dbc9e781de9001c68007d9853938e85b217b87,197,203,"    public void recheck() {"
4551328851660c2cbb17a5cb0279a1aa15c8bedb,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalCacheEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalCacheEntry.java,b6dbc9e781de9001c68007d9853938e85b217b87,217,228,"        checkOwnerChanged(prev, owner, val);"
e6ffd7d5343c972ef8ae9024be299ab2425810bd,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/local/GridLocalCacheEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalCacheEntry.java,b6dbc9e781de9001c68007d9853938e85b217b87,255,251,"                    if (e != null)"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/processors/cache/local/GridLocalCacheEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalCacheEntry.java,b6dbc9e781de9001c68007d9853938e85b217b87,257,252,"                        e.recheck();"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,1ea1505872b0dce8386ca3975a346fbfd2482dad,1351,987,"        if (!F.eq(locVal, rmtVal)) {"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,1ea1505872b0dce8386ca3975a346fbfd2482dad,1352,988,"            if (fail) {"
06931b4bad0b318515cbc0a09bb46e9386893b87,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/GridCacheUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,1ea1505872b0dce8386ca3975a346fbfd2482dad,1418,989,"                throw new IgniteCheckedException(attrMsg + "" mismatch (fix "" + attrMsg.toLowerCase() + "" in cache "" +"
db4b1d2b6b3247083ead64dc1f98d1f029475551,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,1ea1505872b0dce8386ca3975a346fbfd2482dad,1426,990,"                    ""configuration or set -D"" + IGNITE_SKIP_CONFIGURATION_CONSISTENCY_CHECK + ""=true "" +"
2979eee1f37556bd6ef172f3921db397ca214d1d,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/GridCacheUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,1ea1505872b0dce8386ca3975a346fbfd2482dad,1379,991,"                    ""system property) [cacheName="" + cfgName +"
44a061541e417ec8c4717f82f7b40b94ba13bbf4,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/GridCacheUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,1ea1505872b0dce8386ca3975a346fbfd2482dad,1356,992,"                    "", local"" + capitalize(attrName) + ""="" + locVal +"
44a061541e417ec8c4717f82f7b40b94ba13bbf4,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/GridCacheUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,1ea1505872b0dce8386ca3975a346fbfd2482dad,1357,993,"                    "", remote"" + capitalize(attrName) + ""="" + rmtVal +"
a6a5e48ad194229ba20e6c806e62f867a5ba9234,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,1ea1505872b0dce8386ca3975a346fbfd2482dad,1412,994,"                    "", rmtNodeId="" + rmtNodeId + ']');"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,1ea1505872b0dce8386ca3975a346fbfd2482dad,1358,995,"            }"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,1ea1505872b0dce8386ca3975a346fbfd2482dad,1359,996,"            else {"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,1ea1505872b0dce8386ca3975a346fbfd2482dad,1360,997,"                assert log != null;"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,1ea1505872b0dce8386ca3975a346fbfd2482dad,1361,998,
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,1ea1505872b0dce8386ca3975a346fbfd2482dad,1362,999,"                U.warn(log, attrMsg + "" mismatch (fix "" + attrMsg.toLowerCase() + "" in cache "" +"
0d468e43ac342acbdf924fc8a3f3f4321d3844d1,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/GridCacheUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,1ea1505872b0dce8386ca3975a346fbfd2482dad,1388,1000,"                    ""configuration) [cacheName="" + cfgName +"
44a061541e417ec8c4717f82f7b40b94ba13bbf4,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/GridCacheUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,1ea1505872b0dce8386ca3975a346fbfd2482dad,1365,1001,"                    "", local"" + capitalize(attrName) + ""="" + locVal +"
44a061541e417ec8c4717f82f7b40b94ba13bbf4,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/GridCacheUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,1ea1505872b0dce8386ca3975a346fbfd2482dad,1366,1002,"                    "", remote"" + capitalize(attrName) + ""="" + rmtVal +"
a6a5e48ad194229ba20e6c806e62f867a5ba9234,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,1ea1505872b0dce8386ca3975a346fbfd2482dad,1421,1003,"                    "", rmtNodeId="" + rmtNodeId + ']');"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,1ea1505872b0dce8386ca3975a346fbfd2482dad,1367,1004,"            }"
db85d166b066e39777093db9d7f44589a147276e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheUtils.java,1ea1505872b0dce8386ca3975a346fbfd2482dad,991,1005,"        }"
0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/pagemem/PageMemoryImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,abc808afe166ffd0698992fdc9bbee4f888cba76,602,929,"            checkpointPool.releaseFreePage(tmpBufPtr);"
7058c71f10534d0f84bf9acf8b4690b5d4e45688,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/pagemem/PageMemoryImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,abc808afe166ffd0698992fdc9bbee4f888cba76,910,1301,"                checkpointPool.releaseFreePage(tmpRelPtr);"
0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/pagemem/PageMemoryImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,abc808afe166ffd0698992fdc9bbee4f888cba76,1477,1938,"        private void releaseFreePage(long relPtr) {"
f120551159fd2eeed8cedc0ca3e3ddc394505737,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,abc808afe166ffd0698992fdc9bbee4f888cba76,1575,1944,"                pagesCntr.getAndDecrement();"
0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/pagemem/PageMemoryImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PageMemoryImpl.java,abc808afe166ffd0698992fdc9bbee4f888cba76,1490,1954,"                    return;"
b50aa5eb0b3d8a641b574401b8d79e3ca612756a,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,abc808afe166ffd0698992fdc9bbee4f888cba76,62,95,"        if (isPageInCheckpoint) {"
567a8750ee0d4003fa0a387021b34b95b93184c5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,abc808afe166ffd0698992fdc9bbee4f888cba76,99,96,"            int checkpointBufLimit = (int)(pageMemory.checkpointBufferPagesSize() * CP_BUF_FILL_THRESHOLD);"
f120551159fd2eeed8cedc0ca3e3ddc394505737,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,abc808afe166ffd0698992fdc9bbee4f888cba76,66,97,
f120551159fd2eeed8cedc0ca3e3ddc394505737,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,abc808afe166ffd0698992fdc9bbee4f888cba76,67,98,"            shouldThrottle = pageMemory.checkpointBufferPagesCount() > checkpointBufLimit;"
f120551159fd2eeed8cedc0ca3e3ddc394505737,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,abc808afe166ffd0698992fdc9bbee4f888cba76,68,99,"        }"
a0fa79a8d297654973ec8bb890485e8e8818594c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottlePolicy.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottlePolicy.java,abc808afe166ffd0698992fdc9bbee4f888cba76,20,22,import java.util.concurrent.TimeUnit;
a0fa79a8d297654973ec8bb890485e8e8818594c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottlePolicy.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottlePolicy.java,abc808afe166ffd0698992fdc9bbee4f888cba76,21,23,
754c7337de123ac44e2816d2a55ab6f76cd03eac,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,aa93762a8efc4d76795676cf106ccf6b880ea739,1096,1192,"        return comp.callAsync(new IgniteCallable<Boolean>() {"
523c5e5d616967bc39f3ca4aa7fec582e230af60,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,aa93762a8efc4d76795676cf106ccf6b880ea739,542,1193,"            @IgniteInstanceResource"
523c5e5d616967bc39f3ca4aa7fec582e230af60,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,aa93762a8efc4d76795676cf106ccf6b880ea739,543,1194,"            private Ignite ig;"
523c5e5d616967bc39f3ca4aa7fec582e230af60,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,aa93762a8efc4d76795676cf106ccf6b880ea739,544,1195,
523c5e5d616967bc39f3ca4aa7fec582e230af60,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,aa93762a8efc4d76795676cf106ccf6b880ea739,545,1196,"            @Override public Boolean call() throws Exception {"
523c5e5d616967bc39f3ca4aa7fec582e230af60,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,aa93762a8efc4d76795676cf106ccf6b880ea739,546,1197,"                return ig.active();"
1337901f04c866e20093b20449c0872f089fb64b,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,aa93762a8efc4d76795676cf106ccf6b880ea739,516,1198,"            }"
1337901f04c866e20093b20449c0872f089fb64b,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cluster/GridClusterStateProcessor.java,aa93762a8efc4d76795676cf106ccf6b880ea739,517,1199,"        });"
44cf1d21ad4363041043ad88161a954c738f20eb,modules/core/src/main/java/org/apache/ignite/internal/managers/eventstorage/GridEventStorageManager.java,modules/core/src/main/java/org/apache/ignite/internal/managers/eventstorage/GridEventStorageManager.java,1d0ced30fcef017972d3d2f6770b7c9928334225,510,508,"        return type == EVT_DISCOVERY_CUSTOM_EVT || F.contains(EVTS_DISCOVERY_ALL, type);"
4fe0371c00a3204030b4e1fbe6db3d2d54412b48,modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/StartRoutineDiscoveryMessage.java,modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/StartRoutineDiscoveryMessage.java,591dbf6b163a7d0c19712587065d7ac206d14981,44,44,"    private Map<UUID, IgniteCheckedException> errs;"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/jdbc-driver/src/org/gridgain/jdbc/GridJdbcConnection.java,modules/core/src/main/java/org/apache/ignite/internal/jdbc/JdbcConnection.java,8a637c6f9db35151c8a69b81c0068d339d90cd9b,30,69,"    private static final String VALID_TASK_NAME ="
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/jdbc-driver/src/org/gridgain/jdbc/GridJdbcConnection.java,modules/core/src/main/java/org/apache/ignite/internal/jdbc/JdbcConnection.java,8a637c6f9db35151c8a69b81c0068d339d90cd9b,408,456,"            return client.compute().<Boolean>executeAsync(VALID_TASK_NAME, cacheName).get(timeout, SECONDS);"
c7bf438e62284d741e3e533b7100e930065e1d23,modules/core/src/main/java/org/apache/ignite/internal/commandline/WalCommands.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/WalCommands.java,65e73113e4f4643d35e6566f584089438152909b,67,70,"        if (IgniteSystemProperties.getBoolean(IGNITE_ENABLE_EXPERIMENTAL_COMMAND, false)) {"
eef5afdacc9de77175c4452be864ee77930dc57a,modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/GridContinuousProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/GridContinuousProcessor.java,4fe0371c00a3204030b4e1fbe6db3d2d54412b48,1019,1364,"        if (node.id().equals(ctx.localNodeId()))"
e028de86ee375ad7c96a8eeac333487258534cff,modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/StartRoutineDiscoveryMessage.java,modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/StartRoutineDiscoveryMessage.java,4fe0371c00a3204030b4e1fbe6db3d2d54412b48,38,39,"    private final Map<UUID, IgniteCheckedException> errs = new HashMap<>();"
e028de86ee375ad7c96a8eeac333487258534cff,modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/StartRoutineDiscoveryMessage.java,modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/StartRoutineDiscoveryMessage.java,4fe0371c00a3204030b4e1fbe6db3d2d54412b48,82,111,"        return errs;"
49725e9d37e8f0117758cda4714ca6e9a583b900,modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/StartRoutineDiscoveryMessage.java,modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/StartRoutineDiscoveryMessage.java,4fe0371c00a3204030b4e1fbe6db3d2d54412b48,127,128,"        return new StartRoutineAckDiscoveryMessage(routineId, errs, updateCntrs, updateCntrsPerNode);"
d7ac5ef7653b61497fcec887387855d352772bd3,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,3adfc10e22931bfa78f1bd6370c1aa9bea51e85a,2210,2210,"                if (serverNodeDiscoveryEvent() || localJoinExchange())"
d7ac5ef7653b61497fcec887387855d352772bd3,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,3adfc10e22931bfa78f1bd6370c1aa9bea51e85a,3480,3480,"            else if (exchCtx.events().hasServerJoin())"
4c6d4cefc9ca3bc96036015418412a281bd58789,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,d7ac5ef7653b61497fcec887387855d352772bd3,2210,2210,"                if (!crd.isLocal() && (serverNodeDiscoveryEvent() || localJoinExchange()))"
4c6d4cefc9ca3bc96036015418412a281bd58789,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,d7ac5ef7653b61497fcec887387855d352772bd3,3480,3480,"            else {"
4c6d4cefc9ca3bc96036015418412a281bd58789,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,d7ac5ef7653b61497fcec887387855d352772bd3,3481,3481,"                if (exchCtx.events().hasServerJoin())"
4c6d4cefc9ca3bc96036015418412a281bd58789,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,d7ac5ef7653b61497fcec887387855d352772bd3,3483,3483,"            }"
e4760980ab6077ee398965f551fdf8302820ae0e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,4c6d4cefc9ca3bc96036015418412a281bd58789,2080,2210,"                if (serverNodeDiscoveryEvent() || localJoinExchange())"
e7a90a445f09b0783918a0b5cfbeddee7102c45e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,4c6d4cefc9ca3bc96036015418412a281bd58789,3479,3480,"            else if (exchCtx.events().hasServerJoin())"
5eb871e191a14fc21f6e2c62bdfa742e27c14695,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,3479460b6fcf8a77c487d14e15f044aa2cbffef7,783,811,"        final String fmt = ""Failed completing the transaction: [commit=%s, tx=%s, plc=%s]"";"
5eb871e191a14fc21f6e2c62bdfa742e27c14695,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,3479460b6fcf8a77c487d14e15f044aa2cbffef7,787,815,"            U.error(log, String.format(fmt, commit, this,"
5eb871e191a14fc21f6e2c62bdfa742e27c14695,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,3479460b6fcf8a77c487d14e15f044aa2cbffef7,788,816,"                cctx.gridConfig().getFailureHandler().getClass().getSimpleName()), e);"
5eb871e191a14fc21f6e2c62bdfa742e27c14695,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,3479460b6fcf8a77c487d14e15f044aa2cbffef7,793,821,"            U.error(log, String.format(fmt, commit, CU.txString(this),"
5eb871e191a14fc21f6e2c62bdfa742e27c14695,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxAdapter.java,3479460b6fcf8a77c487d14e15f044aa2cbffef7,794,822,"                cctx.gridConfig().getFailureHandler().getClass().getSimpleName()), e);"
c7bf438e62284d741e3e533b7100e930065e1d23,modules/core/src/main/java/org/apache/ignite/internal/commandline/cache/IdleVerify.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/cache/IdleVerify.java,4285e784cff5ad8c5d8502a3435b79776ccef097,312,310,"        IdleVerifyResultV2 res = executeTask("
c7bf438e62284d741e3e533b7100e930065e1d23,modules/core/src/main/java/org/apache/ignite/internal/commandline/cache/IdleVerify.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/cache/IdleVerify.java,4285e784cff5ad8c5d8502a3435b79776ccef097,313,311,"            client,"
c7bf438e62284d741e3e533b7100e930065e1d23,modules/core/src/main/java/org/apache/ignite/internal/commandline/cache/IdleVerify.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/cache/IdleVerify.java,4285e784cff5ad8c5d8502a3435b79776ccef097,314,312,"            VisorIdleVerifyTaskV2.class,"
c7bf438e62284d741e3e533b7100e930065e1d23,modules/core/src/main/java/org/apache/ignite/internal/commandline/cache/IdleVerify.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/cache/IdleVerify.java,4285e784cff5ad8c5d8502a3435b79776ccef097,315,313,"            new VisorIdleVerifyTaskArg(args.caches(), args.excludeCaches(), args.idleCheckCrc()),"
c7bf438e62284d741e3e533b7100e930065e1d23,modules/core/src/main/java/org/apache/ignite/internal/commandline/cache/IdleVerify.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/cache/IdleVerify.java,4285e784cff5ad8c5d8502a3435b79776ccef097,316,314,"            clientCfg);"
c7bf438e62284d741e3e533b7100e930065e1d23,modules/core/src/main/java/org/apache/ignite/internal/commandline/cache/IdleVerify.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/cache/IdleVerify.java,4285e784cff5ad8c5d8502a3435b79776ccef097,334,331,"            new VisorIdleVerifyTaskArg(args.caches(), args.excludeCaches(), args.idleCheckCrc()),"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/IdleVerifyResultV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/IdleVerifyResultV2.java,4285e784cff5ad8c5d8502a3435b79776ccef097,226,235,"            printer.accept(""idle_verify failed."");"
3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/IdleVerifyResultV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/IdleVerifyResultV2.java,4285e784cff5ad8c5d8502a3435b79776ccef097,229,238,"                printer.accept(""There are no caches matching given filter options."");"
d53a91f0ff6efd678308726403a24b07133156a4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/IdleVerifyResultV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/IdleVerifyResultV2.java,4285e784cff5ad8c5d8502a3435b79776ccef097,204,242,"            printer.accept(""Idle verify failed on nodes:\n"");"
d53a91f0ff6efd678308726403a24b07133156a4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/IdleVerifyResultV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/IdleVerifyResultV2.java,4285e784cff5ad8c5d8502a3435b79776ccef097,209,247,"                printer.accept(""Node ID: "" + n.id() + "" "" + n.addresses() + "" consistent ID: "" + n.consistentId() + ""\n"");"
d53a91f0ff6efd678308726403a24b07133156a4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/IdleVerifyResultV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/IdleVerifyResultV2.java,4285e784cff5ad8c5d8502a3435b79776ccef097,212,250,"                    printer.accept(""Exception message:"" + ""\n"");"
d53a91f0ff6efd678308726403a24b07133156a4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/IdleVerifyResultV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/IdleVerifyResultV2.java,4285e784cff5ad8c5d8502a3435b79776ccef097,214,252,"                    printer.accept(e.getValue().getMessage() + ""\n"");"
b7279d1ec212f9b9264d816ed52bd56b7fea63d2,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,4285e784cff5ad8c5d8502a3435b79776ccef097,41,41,import org.apache.ignite.internal.visor.verify.CacheFilterEnum;
