index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
zookeeper511,src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,601320c3379194eb90a3b57a5f27e703727aa690^,601320c3379194eb90a3b57a5f27e703727aa690,src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,53a3d5530bd337625374396199ab985e115025ed,"601320c3379194eb90a3b57a5f27e703727aa690^
601320c3379194eb90a3b57a5f27e703727aa690
src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java
src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java"
zookeeper512,zookeeper/java/src/com/yahoo/zookeeper/server/auth/ProviderRegistry.java,zookeeper/java/src/com/yahoo/zookeeper/server/auth/ProviderRegistry.java,888e0c5fc576415a7949a938bf1aad4be74984eb^,888e0c5fc576415a7949a938bf1aad4be74984eb,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,53a3d5530bd337625374396199ab985e115025ed,"888e0c5fc576415a7949a938bf1aad4be74984eb^
888e0c5fc576415a7949a938bf1aad4be74984eb
zookeeper/java/src/com/yahoo/zookeeper/server/auth/ProviderRegistry.java
zookeeper/java/src/com/yahoo/zookeeper/server/auth/ProviderRegistry.java"
zookeeper513,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,04ac2dc3e5527cd144c8fb0aa05e8747342d01d0^,04ac2dc3e5527cd144c8fb0aa05e8747342d01d0,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,53a3d5530bd337625374396199ab985e115025ed,"04ac2dc3e5527cd144c8fb0aa05e8747342d01d0^
04ac2dc3e5527cd144c8fb0aa05e8747342d01d0
src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java
src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java"
zookeeper514,src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded^,e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded,src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,53a3d5530bd337625374396199ab985e115025ed,"e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded^
e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded
src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java
src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java"
zookeeper515,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/AuthFastLeaderElection.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/AuthFastLeaderElection.java,888e0c5fc576415a7949a938bf1aad4be74984eb^,888e0c5fc576415a7949a938bf1aad4be74984eb,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,53a3d5530bd337625374396199ab985e115025ed,"888e0c5fc576415a7949a938bf1aad4be74984eb^
888e0c5fc576415a7949a938bf1aad4be74984eb
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/AuthFastLeaderElection.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/AuthFastLeaderElection.java"
zookeeper516,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/CommitProcessor.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/CommitProcessor.java,888e0c5fc576415a7949a938bf1aad4be74984eb^,888e0c5fc576415a7949a938bf1aad4be74984eb,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,53a3d5530bd337625374396199ab985e115025ed,"888e0c5fc576415a7949a938bf1aad4be74984eb^
888e0c5fc576415a7949a938bf1aad4be74984eb
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/CommitProcessor.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/CommitProcessor.java"
zookeeper517,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FastLeaderElection.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FastLeaderElection.java,888e0c5fc576415a7949a938bf1aad4be74984eb^,888e0c5fc576415a7949a938bf1aad4be74984eb,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,53a3d5530bd337625374396199ab985e115025ed,"888e0c5fc576415a7949a938bf1aad4be74984eb^
888e0c5fc576415a7949a938bf1aad4be74984eb
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FastLeaderElection.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FastLeaderElection.java"
zookeeper518,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,a62d0245c91f3ed70f0ee0833e3ec3799a24e377^,a62d0245c91f3ed70f0ee0833e3ec3799a24e377,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,53a3d5530bd337625374396199ab985e115025ed,"a62d0245c91f3ed70f0ee0833e3ec3799a24e377^
a62d0245c91f3ed70f0ee0833e3ec3799a24e377
src/java/main/org/apache/zookeeper/server/quorum/Follower.java
src/java/main/org/apache/zookeeper/server/quorum/Follower.java"
zookeeper519,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerRequestProcessor.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerRequestProcessor.java,888e0c5fc576415a7949a938bf1aad4be74984eb^,888e0c5fc576415a7949a938bf1aad4be74984eb,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,53a3d5530bd337625374396199ab985e115025ed,"888e0c5fc576415a7949a938bf1aad4be74984eb^
888e0c5fc576415a7949a938bf1aad4be74984eb
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerRequestProcessor.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerRequestProcessor.java"
zookeeper520,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerZooKeeperServer.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerZooKeeperServer.java,888e0c5fc576415a7949a938bf1aad4be74984eb^,888e0c5fc576415a7949a938bf1aad4be74984eb,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,53a3d5530bd337625374396199ab985e115025ed,"888e0c5fc576415a7949a938bf1aad4be74984eb^
888e0c5fc576415a7949a938bf1aad4be74984eb
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerZooKeeperServer.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerZooKeeperServer.java"
zookeeper521,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,b99ef6bc93b7d27ee9359bcd1b4d56856445394d^,b99ef6bc93b7d27ee9359bcd1b4d56856445394d,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,53a3d5530bd337625374396199ab985e115025ed,"b99ef6bc93b7d27ee9359bcd1b4d56856445394d^
b99ef6bc93b7d27ee9359bcd1b4d56856445394d
src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java
src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java"
zookeeper522,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,c6639c9842973a7954c8baa412d6825cb833d51f^,c6639c9842973a7954c8baa412d6825cb833d51f,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,53a3d5530bd337625374396199ab985e115025ed,"c6639c9842973a7954c8baa412d6825cb833d51f^
c6639c9842973a7954c8baa412d6825cb833d51f
src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java
src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java"
zookeeper523,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java,888e0c5fc576415a7949a938bf1aad4be74984eb^,888e0c5fc576415a7949a938bf1aad4be74984eb,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,53a3d5530bd337625374396199ab985e115025ed,"888e0c5fc576415a7949a938bf1aad4be74984eb^
888e0c5fc576415a7949a938bf1aad4be74984eb
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java"
zookeeper524,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderElection.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderElection.java,888e0c5fc576415a7949a938bf1aad4be74984eb^,888e0c5fc576415a7949a938bf1aad4be74984eb,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,53a3d5530bd337625374396199ab985e115025ed,"888e0c5fc576415a7949a938bf1aad4be74984eb^
888e0c5fc576415a7949a938bf1aad4be74984eb
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderElection.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderElection.java"
zookeeper525,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,b99ef6bc93b7d27ee9359bcd1b4d56856445394d^,b99ef6bc93b7d27ee9359bcd1b4d56856445394d,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,53a3d5530bd337625374396199ab985e115025ed,"b99ef6bc93b7d27ee9359bcd1b4d56856445394d^
b99ef6bc93b7d27ee9359bcd1b4d56856445394d
src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java
src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java"
zookeeper526,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,30cff66e5efe6b99b7e7a2293061f0eea0def02f^,30cff66e5efe6b99b7e7a2293061f0eea0def02f,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,53a3d5530bd337625374396199ab985e115025ed,"30cff66e5efe6b99b7e7a2293061f0eea0def02f^
30cff66e5efe6b99b7e7a2293061f0eea0def02f
src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java
src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java"
zookeeper527,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java,888e0c5fc576415a7949a938bf1aad4be74984eb^,888e0c5fc576415a7949a938bf1aad4be74984eb,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,53a3d5530bd337625374396199ab985e115025ed,"888e0c5fc576415a7949a938bf1aad4be74984eb^
888e0c5fc576415a7949a938bf1aad4be74984eb
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java"
zookeeper528,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumPeer.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumPeer.java,888e0c5fc576415a7949a938bf1aad4be74984eb^,888e0c5fc576415a7949a938bf1aad4be74984eb,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,53a3d5530bd337625374396199ab985e115025ed,"888e0c5fc576415a7949a938bf1aad4be74984eb^
888e0c5fc576415a7949a938bf1aad4be74984eb
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumPeer.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumPeer.java"
zookeeper529,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,3ba0a5450cb5340a39154f872d920a580648de3c^,3ba0a5450cb5340a39154f872d920a580648de3c,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,53a3d5530bd337625374396199ab985e115025ed,"3ba0a5450cb5340a39154f872d920a580648de3c^
3ba0a5450cb5340a39154f872d920a580648de3c
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper530,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumPeerConfig.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumPeerConfig.java,888e0c5fc576415a7949a938bf1aad4be74984eb^,888e0c5fc576415a7949a938bf1aad4be74984eb,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,53a3d5530bd337625374396199ab985e115025ed,"888e0c5fc576415a7949a938bf1aad4be74984eb^
888e0c5fc576415a7949a938bf1aad4be74984eb
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumPeerConfig.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumPeerConfig.java"
zookeeper531,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,f8583e170a56a2ce473d6a90dc77bbafb956ffee^,f8583e170a56a2ce473d6a90dc77bbafb956ffee,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,53a3d5530bd337625374396199ab985e115025ed,"f8583e170a56a2ce473d6a90dc77bbafb956ffee^
f8583e170a56a2ce473d6a90dc77bbafb956ffee
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java"
zookeeper532,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,ed70d2edcb78a7e30ae60170ea986fb85e862b4b,b6320b80a4c08958d5b5028cf065cbcc57894a86,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,53a3d5530bd337625374396199ab985e115025ed,"ed70d2edcb78a7e30ae60170ea986fb85e862b4b
b6320b80a4c08958d5b5028cf065cbcc57894a86
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java"
zookeeper533,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/SendAckRequestProcessor.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/SendAckRequestProcessor.java,888e0c5fc576415a7949a938bf1aad4be74984eb^,888e0c5fc576415a7949a938bf1aad4be74984eb,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,53a3d5530bd337625374396199ab985e115025ed,"888e0c5fc576415a7949a938bf1aad4be74984eb^
888e0c5fc576415a7949a938bf1aad4be74984eb
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/SendAckRequestProcessor.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/SendAckRequestProcessor.java"
zookeeper534,zookeeper/java/src/com/yahoo/zookeeper/server/util/Profiler.java,zookeeper/java/src/com/yahoo/zookeeper/server/util/Profiler.java,888e0c5fc576415a7949a938bf1aad4be74984eb^,888e0c5fc576415a7949a938bf1aad4be74984eb,src/java/main/org/apache/zookeeper/server/util/Profiler.java,53a3d5530bd337625374396199ab985e115025ed,"888e0c5fc576415a7949a938bf1aad4be74984eb^
888e0c5fc576415a7949a938bf1aad4be74984eb
zookeeper/java/src/com/yahoo/zookeeper/server/util/Profiler.java
zookeeper/java/src/com/yahoo/zookeeper/server/util/Profiler.java"
zookeeper535,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,b99ef6bc93b7d27ee9359bcd1b4d56856445394d^,b99ef6bc93b7d27ee9359bcd1b4d56856445394d,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,1e4ed1c912a45fc8c36a4f4008b228fa55a891b5,"b99ef6bc93b7d27ee9359bcd1b4d56856445394d^
b99ef6bc93b7d27ee9359bcd1b4d56856445394d
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java"
zookeeper536,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded^,e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,858e308a70a831bcd6e131bae7d72449ec8ee7f8,"e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded^
e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper537,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.java,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.java,e0316743684e9ef208cfe68efc28929ecfad5e67^,e0316743684e9ef208cfe68efc28929ecfad5e67,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.java,575c53253bf9f548f342c3371d05bc00d2c2363d,"e0316743684e9ef208cfe68efc28929ecfad5e67^
e0316743684e9ef208cfe68efc28929ecfad5e67
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.java
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.java"
zookeeper538,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,c387421cb46ea919b0759981ed9bd44123419c14^,c387421cb46ea919b0759981ed9bd44123419c14,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,4bbdfaf41ee86b55eb19073d1ec848eda1377290,"c387421cb46ea919b0759981ed9bd44123419c14^
c387421cb46ea919b0759981ed9bd44123419c14
src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java
src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java"
zookeeper539,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded^,e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,4bbdfaf41ee86b55eb19073d1ec848eda1377290,"e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded^
e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded
src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java
src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java"
zookeeper540,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,4cdb4305ad4acd8189b4f771b30f05d4cf68703e^,4cdb4305ad4acd8189b4f771b30f05d4cf68703e,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,4bbdfaf41ee86b55eb19073d1ec848eda1377290,"4cdb4305ad4acd8189b4f771b30f05d4cf68703e^
4cdb4305ad4acd8189b4f771b30f05d4cf68703e
src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java
src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java"
zookeeper541,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,da1e988798fd0336a893e16e94d699e6b156c941,0957b8404e1ecfc5703d7c2827752773b7dc23be,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,4bbdfaf41ee86b55eb19073d1ec848eda1377290,"da1e988798fd0336a893e16e94d699e6b156c941
0957b8404e1ecfc5703d7c2827752773b7dc23be
src/java/main/org/apache/zookeeper/server/quorum/Follower.java
src/java/main/org/apache/zookeeper/server/quorum/Follower.java"
zookeeper542,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,2ae181498d46d0b5393157a63f3a9fcf71c667bd^,2ae181498d46d0b5393157a63f3a9fcf71c667bd,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,2bf093ec150923624dd7a042d8d9459d589b1ef3,"2ae181498d46d0b5393157a63f3a9fcf71c667bd^
2ae181498d46d0b5393157a63f3a9fcf71c667bd
src/java/main/org/apache/zookeeper/server/ZKDatabase.java
src/java/main/org/apache/zookeeper/server/ZKDatabase.java"
zookeeper543,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,0957b8404e1ecfc5703d7c2827752773b7dc23be^,0957b8404e1ecfc5703d7c2827752773b7dc23be,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,2bf093ec150923624dd7a042d8d9459d589b1ef3,"0957b8404e1ecfc5703d7c2827752773b7dc23be^
0957b8404e1ecfc5703d7c2827752773b7dc23be
src/java/main/org/apache/zookeeper/server/quorum/Follower.java
src/java/main/org/apache/zookeeper/server/quorum/Follower.java"
zookeeper544,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,3ba0a5450cb5340a39154f872d920a580648de3c^,3ba0a5450cb5340a39154f872d920a580648de3c,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,2bf093ec150923624dd7a042d8d9459d589b1ef3,"3ba0a5450cb5340a39154f872d920a580648de3c^
3ba0a5450cb5340a39154f872d920a580648de3c
src/java/main/org/apache/zookeeper/server/quorum/Learner.java
src/java/main/org/apache/zookeeper/server/quorum/Learner.java"
zookeeper545,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,435bc0ff5db851d341c373bc515f6a618691e6c4^,435bc0ff5db851d341c373bc515f6a618691e6c4,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,2bf093ec150923624dd7a042d8d9459d589b1ef3,"435bc0ff5db851d341c373bc515f6a618691e6c4^
435bc0ff5db851d341c373bc515f6a618691e6c4
src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java
src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java"
zookeeper546,src/java/main/org/apache/zookeeper/version/util/VerGen.java,src/java/main/org/apache/zookeeper/version/util/VerGen.java,ab761fc1b371c7e3039784c918693025a0052b9b^,ab761fc1b371c7e3039784c918693025a0052b9b,src/java/main/org/apache/zookeeper/version/util/VerGen.java,0e604b1006d0edc079004639e63477a800f2f9f5,"ab761fc1b371c7e3039784c918693025a0052b9b^
ab761fc1b371c7e3039784c918693025a0052b9b
src/java/main/org/apache/zookeeper/version/util/VerGen.java
src/java/main/org/apache/zookeeper/version/util/VerGen.java"
zookeeper547,src/java/main/org/apache/zookeeper/version/util/VerGen.java,src/java/main/org/apache/zookeeper/version/util/VerGen.java,cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8^,cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8,src/java/main/org/apache/zookeeper/version/util/VerGen.java,0e604b1006d0edc079004639e63477a800f2f9f5,"cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8^
cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8
src/java/main/org/apache/zookeeper/version/util/VerGen.java
src/java/main/org/apache/zookeeper/version/util/VerGen.java"
zookeeper548,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,ea54ef0825c6670cc6714e749d391f477420b118^,ea54ef0825c6670cc6714e749d391f477420b118,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,dad9d5791ba9f8db74e9c94ae9a063a7919cf8ef,"ea54ef0825c6670cc6714e749d391f477420b118^
ea54ef0825c6670cc6714e749d391f477420b118
src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java
src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java"
zookeeper549,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,0057dcb78313be28ae16b7e84c873191471dceee^,0057dcb78313be28ae16b7e84c873191471dceee,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,dad9d5791ba9f8db74e9c94ae9a063a7919cf8ef,"0057dcb78313be28ae16b7e84c873191471dceee^
0057dcb78313be28ae16b7e84c873191471dceee
src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java
src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java"
zookeeper550,src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,c6639c9842973a7954c8baa412d6825cb833d51f^,c6639c9842973a7954c8baa412d6825cb833d51f,src/java/main/org/apache/zookeeper/ClientCnxn.java,d43038a0c8b8881fb4624ef20a7b30b8511e6b24,"c6639c9842973a7954c8baa412d6825cb833d51f^
c6639c9842973a7954c8baa412d6825cb833d51f
src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java"
zookeeper551,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,788c15be7363e475e8b050260623ec46c9ef8257^,788c15be7363e475e8b050260623ec46c9ef8257,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,472048297814559b81251dcca98ee662ea09f14d,"788c15be7363e475e8b050260623ec46c9ef8257^
788c15be7363e475e8b050260623ec46c9ef8257
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java"
zookeeper552,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,7d8d199a4662ab710c8f3a12745b86dbdb4c7520^,7d8d199a4662ab710c8f3a12745b86dbdb4c7520,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,472048297814559b81251dcca98ee662ea09f14d,"7d8d199a4662ab710c8f3a12745b86dbdb4c7520^
7d8d199a4662ab710c8f3a12745b86dbdb4c7520
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java"
zookeeper553,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,c6639c9842973a7954c8baa412d6825cb833d51f,c472d685e02ced4448054b3d8a83a1b669dee58e,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,472048297814559b81251dcca98ee662ea09f14d,"c6639c9842973a7954c8baa412d6825cb833d51f
c472d685e02ced4448054b3d8a83a1b669dee58e
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java"
