path before,path BIC,sha before,sha BIC,key
src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,c6639c9842973a7954c8baa412d6825cb833d51f,c6639c9842973a7954c8baa412d6825cb833d51fsrc/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java0a81c16c4c921ef52179b943dd046fc72022ccc6src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java
src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8,0254f868ca34105308ac3524c73111d8d770091e,0254f868ca34105308ac3524c73111d8d770091esrc/java/main/org/apache/zookeeper/server/ZooKeeperServer.javacfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java
src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,0254f868ca34105308ac3524c73111d8d770091e,b6320b80a4c08958d5b5028cf065cbcc57894a86,b6320b80a4c08958d5b5028cf065cbcc57894a86src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java0254f868ca34105308ac3524c73111d8d770091esrc/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java
src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,601320c3379194eb90a3b57a5f27e703727aa690,601320c3379194eb90a3b57a5f27e703727aa690src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java0a81c16c4c921ef52179b943dd046fc72022ccc6src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java
src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,0254f868ca34105308ac3524c73111d8d770091e,04ac2dc3e5527cd144c8fb0aa05e8747342d01d0,04ac2dc3e5527cd144c8fb0aa05e8747342d01d0src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java0254f868ca34105308ac3524c73111d8d770091esrc/java/main/org/apache/zookeeper/server/persistence/FileSnap.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/AckRequestProcessor.java,src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,047d9258a4730791b85cc81b0e1435465a32acbf,e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded,e936eceb9e75aee9f2cd245b9cc7709a2e7b4dedsrc/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java047d9258a4730791b85cc81b0e1435465a32acbfzookeeper/java/src/com/yahoo/zookeeper/server/quorum/AckRequestProcessor.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/AuthFastLeaderElection.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/AuthFastLeaderElection.java,7f56417f9404afb0f8975b0fe616433ab75a5de8,888e0c5fc576415a7949a938bf1aad4be74984eb,888e0c5fc576415a7949a938bf1aad4be74984ebzookeeper/java/src/com/yahoo/zookeeper/server/quorum/AuthFastLeaderElection.java7f56417f9404afb0f8975b0fe616433ab75a5de8zookeeper/java/src/com/yahoo/zookeeper/server/quorum/AuthFastLeaderElection.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FastLeaderElection.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FastLeaderElection.java,7f56417f9404afb0f8975b0fe616433ab75a5de8,888e0c5fc576415a7949a938bf1aad4be74984eb,888e0c5fc576415a7949a938bf1aad4be74984ebzookeeper/java/src/com/yahoo/zookeeper/server/quorum/FastLeaderElection.java7f56417f9404afb0f8975b0fe616433ab75a5de8zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FastLeaderElection.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,888e0c5fc576415a7949a938bf1aad4be74984eb,b99ef6bc93b7d27ee9359bcd1b4d56856445394d,b99ef6bc93b7d27ee9359bcd1b4d56856445394dsrc/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java888e0c5fc576415a7949a938bf1aad4be74984ebzookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerZooKeeperServer.java
src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,435bc0ff5db851d341c373bc515f6a618691e6c4,c6639c9842973a7954c8baa412d6825cb833d51f,c6639c9842973a7954c8baa412d6825cb833d51fsrc/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java435bc0ff5db851d341c373bc515f6a618691e6c4src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java
src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,788c15be7363e475e8b050260623ec46c9ef8257,b99ef6bc93b7d27ee9359bcd1b4d56856445394d,b99ef6bc93b7d27ee9359bcd1b4d56856445394dsrc/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java788c15be7363e475e8b050260623ec46c9ef8257src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java
src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8,30cff66e5efe6b99b7e7a2293061f0eea0def02f,30cff66e5efe6b99b7e7a2293061f0eea0def02fsrc/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.javacfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,ed70d2edcb78a7e30ae60170ea986fb85e862b4b,ed70d2edcb78a7e30ae60170ea986fb85e862b4bsrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java0a81c16c4c921ef52179b943dd046fc72022ccc6src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumPeerConfig.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumPeerConfig.java,7f7a4a80beac658d2f1557b21499d596a2fe4929,888e0c5fc576415a7949a938bf1aad4be74984eb,888e0c5fc576415a7949a938bf1aad4be74984ebzookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumPeerConfig.java7f7a4a80beac658d2f1557b21499d596a2fe4929zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumPeerConfig.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,53b690967c97dd30d463f69653c9dccdd7502c3d,f8583e170a56a2ce473d6a90dc77bbafb956ffee,f8583e170a56a2ce473d6a90dc77bbafb956ffeesrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java53b690967c97dd30d463f69653c9dccdd7502c3dsrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,ed70d2edcb78a7e30ae60170ea986fb85e862b4b,b6320b80a4c08958d5b5028cf065cbcc57894a86,b6320b80a4c08958d5b5028cf065cbcc57894a86src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.javaed70d2edcb78a7e30ae60170ea986fb85e862b4bsrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1bc05ce6a3363206fbcf0a4bc6c9bbdee1d361f0,09580032cb9cdcc694d0adae9f1cb897f9a5c215,09580032cb9cdcc694d0adae9f1cb897f9a5c215src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java1bc05ce6a3363206fbcf0a4bc6c9bbdee1d361f0src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,c472d685e02ced4448054b3d8a83a1b669dee58e,472048297814559b81251dcca98ee662ea09f14d,472048297814559b81251dcca98ee662ea09f14dsrc/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.javac472d685e02ced4448054b3d8a83a1b669dee58esrc/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.java,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.java,a1ac465be361ff478f9b66147731e588fef64ff3,e0316743684e9ef208cfe68efc28929ecfad5e67,e0316743684e9ef208cfe68efc28929ecfad5e67src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.javaa1ac465be361ff478f9b66147731e588fef64ff3src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.java
src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,c387421cb46ea919b0759981ed9bd44123419c14,c387421cb46ea919b0759981ed9bd44123419c14src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java0a81c16c4c921ef52179b943dd046fc72022ccc6src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java
src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,4cdb4305ad4acd8189b4f771b30f05d4cf68703e,4cdb4305ad4acd8189b4f771b30f05d4cf68703esrc/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java0a81c16c4c921ef52179b943dd046fc72022ccc6src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java
src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded,e936eceb9e75aee9f2cd245b9cc7709a2e7b4dedsrc/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java0a81c16c4c921ef52179b943dd046fc72022ccc6src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java
src/java/main/org/apache/zookeeper/server/quorum/Follower.java,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,0957b8404e1ecfc5703d7c2827752773b7dc23be,0957b8404e1ecfc5703d7c2827752773b7dc23besrc/java/main/org/apache/zookeeper/server/quorum/Follower.java0a81c16c4c921ef52179b943dd046fc72022ccc6src/java/main/org/apache/zookeeper/server/quorum/Follower.java
src/java/main/org/apache/zookeeper/server/quorum/Learner.java,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,0957b8404e1ecfc5703d7c2827752773b7dc23be,3ba0a5450cb5340a39154f872d920a580648de3c,3ba0a5450cb5340a39154f872d920a580648de3csrc/java/main/org/apache/zookeeper/server/quorum/Learner.java0957b8404e1ecfc5703d7c2827752773b7dc23besrc/java/main/org/apache/zookeeper/server/quorum/Learner.java
src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,0a7c3b05744008862e1875dd6a651aa2a36d8cef,0a7c3b05744008862e1875dd6a651aa2a36d8cefsrc/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java0a81c16c4c921ef52179b943dd046fc72022ccc6src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java
src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,0a7c3b05744008862e1875dd6a651aa2a36d8cef,3ba0a5450cb5340a39154f872d920a580648de3c,3ba0a5450cb5340a39154f872d920a580648de3csrc/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java0a7c3b05744008862e1875dd6a651aa2a36d8cefsrc/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerHandler.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerHandler.java,047d9258a4730791b85cc81b0e1435465a32acbf,344a30792bb30430a5949fa20ae69872c42394e0,344a30792bb30430a5949fa20ae69872c42394e0zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerHandler.java047d9258a4730791b85cc81b0e1435465a32acbfzookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerHandler.java
zookeeper/java/src/com/yahoo/zookeeper/version/util/VerGen.java,src/java/main/org/apache/zookeeper/version/util/VerGen.java,7f56417f9404afb0f8975b0fe616433ab75a5de8,ab761fc1b371c7e3039784c918693025a0052b9b,ab761fc1b371c7e3039784c918693025a0052b9bsrc/java/main/org/apache/zookeeper/version/util/VerGen.java7f56417f9404afb0f8975b0fe616433ab75a5de8zookeeper/java/src/com/yahoo/zookeeper/version/util/VerGen.java
zookeeper/java/src/com/yahoo/zookeeper/version/util/VerGen.java,src/java/main/org/apache/zookeeper/version/util/VerGen.java,7f56417f9404afb0f8975b0fe616433ab75a5de8,cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8,cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8src/java/main/org/apache/zookeeper/version/util/VerGen.java7f56417f9404afb0f8975b0fe616433ab75a5de8zookeeper/java/src/com/yahoo/zookeeper/version/util/VerGen.java
src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ea54ef0825c6670cc6714e749d391f477420b118,0957b8404e1ecfc5703d7c2827752773b7dc23be,0957b8404e1ecfc5703d7c2827752773b7dc23besrc/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.javaea54ef0825c6670cc6714e749d391f477420b118src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java
src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,ea54ef0825c6670cc6714e749d391f477420b118,ea54ef0825c6670cc6714e749d391f477420b118src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java0a81c16c4c921ef52179b943dd046fc72022ccc6src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java
src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,3fcc62dae5f63a64f68b5d36f8d22e3ecf751a78,e3b97366f8064a6d65a3eb1c44e1191e5e73a5c3,e3b97366f8064a6d65a3eb1c44e1191e5e73a5c3src/java/main/org/apache/zookeeper/ClientCnxn.java3fcc62dae5f63a64f68b5d36f8d22e3ecf751a78src/java/main/org/apache/zookeeper/ClientCnxn.java
zookeeper/java/src/com/yahoo/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,ffce83512370e970426f7f6b7cff8f519de59bd4,c6639c9842973a7954c8baa412d6825cb833d51f,c6639c9842973a7954c8baa412d6825cb833d51fsrc/java/main/org/apache/zookeeper/ClientCnxn.javaffce83512370e970426f7f6b7cff8f519de59bd4zookeeper/java/src/com/yahoo/zookeeper/ClientCnxn.java
zookeeper/java/src/com/yahoo/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,ffce83512370e970426f7f6b7cff8f519de59bd4,e3e0db789177a2e77882545dbdd9eed9a23eb392,e3e0db789177a2e77882545dbdd9eed9a23eb392src/java/main/org/apache/zookeeper/ClientCnxn.javaffce83512370e970426f7f6b7cff8f519de59bd4zookeeper/java/src/com/yahoo/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,1bc05ce6a3363206fbcf0a4bc6c9bbdee1d361f0,788c15be7363e475e8b050260623ec46c9ef8257,788c15be7363e475e8b050260623ec46c9ef8257src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java1bc05ce6a3363206fbcf0a4bc6c9bbdee1d361f0src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,e08ffda1b82a1f2e6232c6140fe38976c291e2fb,788c15be7363e475e8b050260623ec46c9ef8257,788c15be7363e475e8b050260623ec46c9ef8257src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.javae08ffda1b82a1f2e6232c6140fe38976c291e2fbsrc/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,7f56417f9404afb0f8975b0fe616433ab75a5de8,7d8d199a4662ab710c8f3a12745b86dbdb4c7520,7d8d199a4662ab710c8f3a12745b86dbdb4c7520src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java7f56417f9404afb0f8975b0fe616433ab75a5de8zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper/java/src/com/yahoo/zookeeper/Watcher.java,src/java/main/org/apache/zookeeper/Watcher.java,047d9258a4730791b85cc81b0e1435465a32acbf,d349e7bd5ec70f62f75c6bd3c986fcd29e1b3a4c,d349e7bd5ec70f62f75c6bd3c986fcd29e1b3a4csrc/java/main/org/apache/zookeeper/Watcher.java047d9258a4730791b85cc81b0e1435465a32acbfzookeeper/java/src/com/yahoo/zookeeper/Watcher.java
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java,e1a1ee81f1aa930cae20fa3fc76485e45a95f066,8953aabcb954bcd8f6827d450f70b77e2a6e81ca,8953aabcb954bcd8f6827d450f70b77e2a6e81casrc/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.javae1a1ee81f1aa930cae20fa3fc76485e45a95f066src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java,a1ac465be361ff478f9b66147731e588fef64ff3,618b01886c3fc18fdca9cbe36eacc3615d72563a,618b01886c3fc18fdca9cbe36eacc3615d72563asrc/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.javaa1ac465be361ff478f9b66147731e588fef64ff3src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,da1e988798fd0336a893e16e94d699e6b156c941,debd8a0368f8c81af33691c9d402990bb0976fd5,debd8a0368f8c81af33691c9d402990bb0976fd5src/java/main/org/apache/zookeeper/server/quorum/Leader.javada1e988798fd0336a893e16e94d699e6b156c941src/java/main/org/apache/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded,3ba0a5450cb5340a39154f872d920a580648de3c,3ba0a5450cb5340a39154f872d920a580648de3csrc/java/main/org/apache/zookeeper/server/quorum/Leader.javae936eceb9e75aee9f2cd245b9cc7709a2e7b4dedsrc/java/main/org/apache/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,a7521e409132bbdde4e4b8392b66ccc944aafa8b,788c15be7363e475e8b050260623ec46c9ef8257,788c15be7363e475e8b050260623ec46c9ef8257src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.javaa7521e409132bbdde4e4b8392b66ccc944aafa8bsrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,e3b97366f8064a6d65a3eb1c44e1191e5e73a5c3,5aea0fbbae6fab464b932339c00051f179eb0343,5aea0fbbae6fab464b932339c00051f179eb0343src/java/main/org/apache/zookeeper/server/NIOServerCnxn.javae3b97366f8064a6d65a3eb1c44e1191e5e73a5c3src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
zookeeper/java/src/com/yahoo/zookeeper/server/NIOServerCnxn.java,zookeeper/java/src/com/yahoo/zookeeper/server/NIOServerCnxn.java,047d9258a4730791b85cc81b0e1435465a32acbf,a6bc7d54791e73b06083996ab57fdba9340ae1aa,a6bc7d54791e73b06083996ab57fdba9340ae1aazookeeper/java/src/com/yahoo/zookeeper/server/NIOServerCnxn.java047d9258a4730791b85cc81b0e1435465a32acbfzookeeper/java/src/com/yahoo/zookeeper/server/NIOServerCnxn.java
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,47c4bdb0c3c40d756ec0ced91a39c771351e826a,5aea0fbbae6fab464b932339c00051f179eb0343,5aea0fbbae6fab464b932339c00051f179eb0343src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java47c4bdb0c3c40d756ec0ced91a39c771351e826asrc/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
zookeeper/java/src/com/yahoo/jute/compiler/JRecord.java,zookeeper/java/src/com/yahoo/jute/compiler/JRecord.java,047d9258a4730791b85cc81b0e1435465a32acbf,1061ac279cd4785951219c1c1631c4156de913fc,1061ac279cd4785951219c1c1631c4156de913fczookeeper/java/src/com/yahoo/jute/compiler/JRecord.java047d9258a4730791b85cc81b0e1435465a32acbfzookeeper/java/src/com/yahoo/jute/compiler/JRecord.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,f4138613a151f0383bf55ea0608708acbe070cc5,f4138613a151f0383bf55ea0608708acbe070cc5src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java0a81c16c4c921ef52179b943dd046fc72022ccc6src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,f9413133fdc674bb7b9de43cdd652df416f4a9f0,f9413133fdc674bb7b9de43cdd652df416f4a9f0src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java0a81c16c4c921ef52179b943dd046fc72022ccc6src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java
zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/ConnectionBean.java,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,f1dd874ed7ddd42f006600319dd5e896ed8ac349,da1e988798fd0336a893e16e94d699e6b156c941,da1e988798fd0336a893e16e94d699e6b156c941src/java/main/org/apache/zookeeper/server/ConnectionBean.javaf1dd874ed7ddd42f006600319dd5e896ed8ac349zookeeper/java/jmx/com/yahoo/zookeeper/jmx/server/ConnectionBean.java
src/java/main/org/apache/zookeeper/server/ConnectionBean.java,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,c5d28b03b72253f2ca6d9142a17487b253317ec6,3ba0a5450cb5340a39154f872d920a580648de3c,3ba0a5450cb5340a39154f872d920a580648de3csrc/java/main/org/apache/zookeeper/server/ConnectionBean.javac5d28b03b72253f2ca6d9142a17487b253317ec6src/java/main/org/apache/zookeeper/server/ConnectionBean.java
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,e3b97366f8064a6d65a3eb1c44e1191e5e73a5c3,e3b97366f8064a6d65a3eb1c44e1191e5e73a5c3src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java0a81c16c4c921ef52179b943dd046fc72022ccc6src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,047d9258a4730791b85cc81b0e1435465a32acbf,c6639c9842973a7954c8baa412d6825cb833d51f,c6639c9842973a7954c8baa412d6825cb833d51fsrc/java/main/org/apache/zookeeper/server/quorum/Leader.java047d9258a4730791b85cc81b0e1435465a32acbfzookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Follower.java,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,da1e988798fd0336a893e16e94d699e6b156c941,0957b8404e1ecfc5703d7c2827752773b7dc23be,0957b8404e1ecfc5703d7c2827752773b7dc23besrc/java/main/org/apache/zookeeper/server/quorum/Follower.javada1e988798fd0336a893e16e94d699e6b156c941src/java/main/org/apache/zookeeper/server/quorum/Follower.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,7f56417f9404afb0f8975b0fe616433ab75a5de8,3553137b9a7e8d804fdb378be23196a74afaf731,3553137b9a7e8d804fdb378be23196a74afaf731src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java7f56417f9404afb0f8975b0fe616433ab75a5de8zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderElection.java
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,cff0aedb1891cc1595cb19e28533f2b5c7a3e6a0,cff0aedb1891cc1595cb19e28533f2b5c7a3e6a0src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java0a81c16c4c921ef52179b943dd046fc72022ccc6src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,0254f868ca34105308ac3524c73111d8d770091e,a79aaf38e4842f419269bdebf3bd1409bac81f7e,a79aaf38e4842f419269bdebf3bd1409bac81f7esrc/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java0254f868ca34105308ac3524c73111d8d770091esrc/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java
