index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
lucene-solr2282,lucene/core/src/java/org/apache/lucene/index/CheckIndex.java,lucene/core/src/java/org/apache/lucene/index/CheckIndex.java,fe938c64edde0daa629ecbb25655e595a8edff43^,fe938c64edde0daa629ecbb25655e595a8edff43,lucene/core/src/java/org/apache/lucene/index/CheckIndex.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"fe938c64edde0daa629ecbb25655e595a8edff43^
fe938c64edde0daa629ecbb25655e595a8edff43
lucene/core/src/java/org/apache/lucene/index/CheckIndex.java
lucene/core/src/java/org/apache/lucene/index/CheckIndex.java"
lucene-solr2283,lucene/core/src/java/org/apache/lucene/index/DocumentsWriterPerThread.java,lucene/core/src/java/org/apache/lucene/index/DocumentsWriterPerThread.java,19b2a643330eeab6920e19250eedb00ac0e74c4f^,19b2a643330eeab6920e19250eedb00ac0e74c4f,lucene/core/src/java/org/apache/lucene/index/DocumentsWriterPerThread.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"19b2a643330eeab6920e19250eedb00ac0e74c4f^
19b2a643330eeab6920e19250eedb00ac0e74c4f
lucene/core/src/java/org/apache/lucene/index/DocumentsWriterPerThread.java
lucene/core/src/java/org/apache/lucene/index/DocumentsWriterPerThread.java"
lucene-solr2284,lucene/core/src/java/org/apache/lucene/index/DocumentsWriterPerThread.java,lucene/core/src/java/org/apache/lucene/index/DocumentsWriterPerThread.java,f6ae77fc1e65fe6f0cc3ce76823caaa0c64a77d9^,f6ae77fc1e65fe6f0cc3ce76823caaa0c64a77d9,lucene/core/src/java/org/apache/lucene/index/DocumentsWriterPerThread.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"f6ae77fc1e65fe6f0cc3ce76823caaa0c64a77d9^
f6ae77fc1e65fe6f0cc3ce76823caaa0c64a77d9
lucene/core/src/java/org/apache/lucene/index/DocumentsWriterPerThread.java
lucene/core/src/java/org/apache/lucene/index/DocumentsWriterPerThread.java"
lucene-solr2285,lucene/src/java/org/apache/lucene/index/IndexUpgrader.java,lucene/src/java/org/apache/lucene/index/IndexUpgrader.java,7877d1ff072f45f965d7283af0e51cc01f00d4cf^,7877d1ff072f45f965d7283af0e51cc01f00d4cf,lucene/core/src/java/org/apache/lucene/index/IndexUpgrader.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"7877d1ff072f45f965d7283af0e51cc01f00d4cf^
7877d1ff072f45f965d7283af0e51cc01f00d4cf
lucene/src/java/org/apache/lucene/index/IndexUpgrader.java
lucene/src/java/org/apache/lucene/index/IndexUpgrader.java"
lucene-solr2286,src/java/org/apache/lucene/index/IndexWriter.java,src/java/org/apache/lucene/index/IndexWriter.java,53c19d660aad6db9c5d62272d65c38a53a728325^,53c19d660aad6db9c5d62272d65c38a53a728325,lucene/core/src/java/org/apache/lucene/index/IndexWriter.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"53c19d660aad6db9c5d62272d65c38a53a728325^
53c19d660aad6db9c5d62272d65c38a53a728325
src/java/org/apache/lucene/index/IndexWriter.java
src/java/org/apache/lucene/index/IndexWriter.java"
lucene-solr2287,lucene/core/src/java/org/apache/lucene/index/IndexWriter.java,lucene/core/src/java/org/apache/lucene/index/IndexWriter.java,97b082b3d800908e60793ddf2ae8f42999dc6d2c^,97b082b3d800908e60793ddf2ae8f42999dc6d2c,lucene/core/src/java/org/apache/lucene/index/IndexWriter.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"97b082b3d800908e60793ddf2ae8f42999dc6d2c^
97b082b3d800908e60793ddf2ae8f42999dc6d2c
lucene/core/src/java/org/apache/lucene/index/IndexWriter.java
lucene/core/src/java/org/apache/lucene/index/IndexWriter.java"
lucene-solr2288,lucene/core/src/java/org/apache/lucene/index/IndexWriter.java,lucene/core/src/java/org/apache/lucene/index/IndexWriter.java,f6ae77fc1e65fe6f0cc3ce76823caaa0c64a77d9^,f6ae77fc1e65fe6f0cc3ce76823caaa0c64a77d9,lucene/core/src/java/org/apache/lucene/index/IndexWriter.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"f6ae77fc1e65fe6f0cc3ce76823caaa0c64a77d9^
f6ae77fc1e65fe6f0cc3ce76823caaa0c64a77d9
lucene/core/src/java/org/apache/lucene/index/IndexWriter.java
lucene/core/src/java/org/apache/lucene/index/IndexWriter.java"
lucene-solr2289,src/java/org/apache/lucene/index/IndexWriter.java,src/java/org/apache/lucene/index/IndexWriter.java,4b6474f60c3996c755c5737f6ca14480648c74a7^,4b6474f60c3996c755c5737f6ca14480648c74a7,lucene/core/src/java/org/apache/lucene/index/IndexWriter.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"4b6474f60c3996c755c5737f6ca14480648c74a7^
4b6474f60c3996c755c5737f6ca14480648c74a7
src/java/org/apache/lucene/index/IndexWriter.java
src/java/org/apache/lucene/index/IndexWriter.java"
lucene-solr2290,lucene/src/java/org/apache/lucene/index/SegmentInfo.java,lucene/src/java/org/apache/lucene/index/SegmentInfo.java,133e70cad64138efdf710b8fd751da1663a5a8ac^,133e70cad64138efdf710b8fd751da1663a5a8ac,lucene/core/src/java/org/apache/lucene/index/SegmentInfo.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"133e70cad64138efdf710b8fd751da1663a5a8ac^
133e70cad64138efdf710b8fd751da1663a5a8ac
lucene/src/java/org/apache/lucene/index/SegmentInfo.java
lucene/src/java/org/apache/lucene/index/SegmentInfo.java"
lucene-solr2291,lucene/core/src/java/org/apache/lucene/index/SegmentInfo.java,lucene/core/src/java/org/apache/lucene/index/SegmentInfo.java,eb615fad86a2e86058d87380e295f77846b3e747^,eb615fad86a2e86058d87380e295f77846b3e747,lucene/core/src/java/org/apache/lucene/index/SegmentInfo.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"eb615fad86a2e86058d87380e295f77846b3e747^
eb615fad86a2e86058d87380e295f77846b3e747
lucene/core/src/java/org/apache/lucene/index/SegmentInfo.java
lucene/core/src/java/org/apache/lucene/index/SegmentInfo.java"
lucene-solr2292,lucene/core/src/java/org/apache/lucene/index/SegmentReader.java,lucene/core/src/java/org/apache/lucene/index/SegmentReader.java,8f1ca8b847c2c2de9a2ca519e43afd7249b740a9^,8f1ca8b847c2c2de9a2ca519e43afd7249b740a9,lucene/core/src/java/org/apache/lucene/index/SegmentReader.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"8f1ca8b847c2c2de9a2ca519e43afd7249b740a9^
8f1ca8b847c2c2de9a2ca519e43afd7249b740a9
lucene/core/src/java/org/apache/lucene/index/SegmentReader.java
lucene/core/src/java/org/apache/lucene/index/SegmentReader.java"
lucene-solr2293,lucene/core/src/java/org/apache/lucene/index/UpgradeIndexMergePolicy.java,lucene/core/src/java/org/apache/lucene/index/UpgradeIndexMergePolicy.java,7262b340ba95eccb351d5d046b82202cae03ce4a^,7262b340ba95eccb351d5d046b82202cae03ce4a,lucene/core/src/java/org/apache/lucene/index/UpgradeIndexMergePolicy.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"7262b340ba95eccb351d5d046b82202cae03ce4a^
7262b340ba95eccb351d5d046b82202cae03ce4a
lucene/core/src/java/org/apache/lucene/index/UpgradeIndexMergePolicy.java
lucene/core/src/java/org/apache/lucene/index/UpgradeIndexMergePolicy.java"
lucene-solr2294,src/java/org/apache/lucene/util/Constants.java,src/java/org/apache/lucene/util/Constants.java,54fa7be67b133294d9110f6e5612e5d291e61719^,54fa7be67b133294d9110f6e5612e5d291e61719,lucene/core/src/java/org/apache/lucene/util/Constants.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"54fa7be67b133294d9110f6e5612e5d291e61719^
54fa7be67b133294d9110f6e5612e5d291e61719
src/java/org/apache/lucene/util/Constants.java
src/java/org/apache/lucene/util/Constants.java"
lucene-solr2295,src/java/org/apache/lucene/util/Constants.java,src/java/org/apache/lucene/util/Constants.java,abf2f86302ce5d0d8a74e49eba98decd5a00f9cb^,abf2f86302ce5d0d8a74e49eba98decd5a00f9cb,lucene/core/src/java/org/apache/lucene/util/Constants.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"abf2f86302ce5d0d8a74e49eba98decd5a00f9cb^
abf2f86302ce5d0d8a74e49eba98decd5a00f9cb
src/java/org/apache/lucene/util/Constants.java
src/java/org/apache/lucene/util/Constants.java"
lucene-solr2296,lucene/core/src/java/org/apache/lucene/util/Constants.java,lucene/core/src/java/org/apache/lucene/util/Constants.java,040adbbb00e792e1f89b182f2700217dccee1d43^,040adbbb00e792e1f89b182f2700217dccee1d43,lucene/core/src/java/org/apache/lucene/util/Constants.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"040adbbb00e792e1f89b182f2700217dccee1d43^
040adbbb00e792e1f89b182f2700217dccee1d43
lucene/core/src/java/org/apache/lucene/util/Constants.java
lucene/core/src/java/org/apache/lucene/util/Constants.java"
lucene-solr2297,lucene/core/src/java/org/apache/lucene/util/Constants.java,lucene/core/src/java/org/apache/lucene/util/Constants.java,6f57c2d07d7c4297400500cd23e7fbc3e1192082^,6f57c2d07d7c4297400500cd23e7fbc3e1192082,lucene/core/src/java/org/apache/lucene/util/Constants.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"6f57c2d07d7c4297400500cd23e7fbc3e1192082^
6f57c2d07d7c4297400500cd23e7fbc3e1192082
lucene/core/src/java/org/apache/lucene/util/Constants.java
lucene/core/src/java/org/apache/lucene/util/Constants.java"
lucene-solr2298,lucene/core/src/java/org/apache/lucene/util/Constants.java,lucene/core/src/java/org/apache/lucene/util/Constants.java,f5223505b01b4618f66cdfeb77b29046b1ebc5a5^,f5223505b01b4618f66cdfeb77b29046b1ebc5a5,lucene/core/src/java/org/apache/lucene/util/Constants.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"f5223505b01b4618f66cdfeb77b29046b1ebc5a5^
f5223505b01b4618f66cdfeb77b29046b1ebc5a5
lucene/core/src/java/org/apache/lucene/util/Constants.java
lucene/core/src/java/org/apache/lucene/util/Constants.java"
lucene-solr2299,src/java/org/apache/lucene/util/Constants.java,src/java/org/apache/lucene/util/Constants.java,4b6474f60c3996c755c5737f6ca14480648c74a7^,4b6474f60c3996c755c5737f6ca14480648c74a7,lucene/core/src/java/org/apache/lucene/util/Constants.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"4b6474f60c3996c755c5737f6ca14480648c74a7^
4b6474f60c3996c755c5737f6ca14480648c74a7
src/java/org/apache/lucene/util/Constants.java
src/java/org/apache/lucene/util/Constants.java"
lucene-solr2300,src/java/org/apache/lucene/util/Constants.java,lucene/core/src/java/org/apache/lucene/util/Constants.java,4b6474f60c3996c755c5737f6ca14480648c74a7,040adbbb00e792e1f89b182f2700217dccee1d43,lucene/core/src/java/org/apache/lucene/util/Constants.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"4b6474f60c3996c755c5737f6ca14480648c74a7
040adbbb00e792e1f89b182f2700217dccee1d43
src/java/org/apache/lucene/util/Constants.java
lucene/core/src/java/org/apache/lucene/util/Constants.java"
lucene-solr2301,src/java/org/apache/lucene/util/Constants.java,lucene/core/src/java/org/apache/lucene/util/Constants.java,abf2f86302ce5d0d8a74e49eba98decd5a00f9cb,040adbbb00e792e1f89b182f2700217dccee1d43,lucene/core/src/java/org/apache/lucene/util/Constants.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"abf2f86302ce5d0d8a74e49eba98decd5a00f9cb
040adbbb00e792e1f89b182f2700217dccee1d43
src/java/org/apache/lucene/util/Constants.java
lucene/core/src/java/org/apache/lucene/util/Constants.java"
lucene-solr2302,lucene/core/src/java/org/apache/lucene/util/Constants.java,lucene/core/src/java/org/apache/lucene/util/Constants.java,dc27d24e0bb538300226d0a5d91e5d391324562a^,dc27d24e0bb538300226d0a5d91e5d391324562a,lucene/core/src/java/org/apache/lucene/util/Constants.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"dc27d24e0bb538300226d0a5d91e5d391324562a^
dc27d24e0bb538300226d0a5d91e5d391324562a
lucene/core/src/java/org/apache/lucene/util/Constants.java
lucene/core/src/java/org/apache/lucene/util/Constants.java"
lucene-solr2303,lucene/src/java/org/apache/lucene/util/StringHelper.java,lucene/src/java/org/apache/lucene/util/StringHelper.java,06c339745e1f9fc8275b2af0b72db112371f9df1^,06c339745e1f9fc8275b2af0b72db112371f9df1,lucene/core/src/java/org/apache/lucene/util/StringHelper.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"06c339745e1f9fc8275b2af0b72db112371f9df1^
06c339745e1f9fc8275b2af0b72db112371f9df1
lucene/src/java/org/apache/lucene/util/StringHelper.java
lucene/src/java/org/apache/lucene/util/StringHelper.java"
lucene-solr2304,lucene/core/src/java/org/apache/lucene/util/StringHelper.java,lucene/core/src/java/org/apache/lucene/util/StringHelper.java,e2f54df3ca7639f143b195f75adbc5ee97187b92^,e2f54df3ca7639f143b195f75adbc5ee97187b92,lucene/core/src/java/org/apache/lucene/util/StringHelper.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"e2f54df3ca7639f143b195f75adbc5ee97187b92^
e2f54df3ca7639f143b195f75adbc5ee97187b92
lucene/core/src/java/org/apache/lucene/util/StringHelper.java
lucene/core/src/java/org/apache/lucene/util/StringHelper.java"
lucene-solr2305,lucene/src/java/org/apache/lucene/util/StringHelper.java,lucene/src/java/org/apache/lucene/util/StringHelper.java,8b8932d58a7b44342fc984ab3f77676654c48079^,8b8932d58a7b44342fc984ab3f77676654c48079,lucene/core/src/java/org/apache/lucene/util/StringHelper.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"8b8932d58a7b44342fc984ab3f77676654c48079^
8b8932d58a7b44342fc984ab3f77676654c48079
lucene/src/java/org/apache/lucene/util/StringHelper.java
lucene/src/java/org/apache/lucene/util/StringHelper.java"
lucene-solr2306,lucene/src/java/org/apache/lucene/util/Version.java,lucene/src/java/org/apache/lucene/util/Version.java,bd14247962d75805dece260a365eaa8f2306d829^,bd14247962d75805dece260a365eaa8f2306d829,lucene/core/src/java/org/apache/lucene/util/Version.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"bd14247962d75805dece260a365eaa8f2306d829^
bd14247962d75805dece260a365eaa8f2306d829
lucene/src/java/org/apache/lucene/util/Version.java
lucene/src/java/org/apache/lucene/util/Version.java"
lucene-solr2307,src/java/org/apache/lucene/util/Version.java,src/java/org/apache/lucene/util/Version.java,04da5e73f26bb92a74eb10b3baf870ad0133312c^,04da5e73f26bb92a74eb10b3baf870ad0133312c,lucene/core/src/java/org/apache/lucene/util/Version.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"04da5e73f26bb92a74eb10b3baf870ad0133312c^
04da5e73f26bb92a74eb10b3baf870ad0133312c
src/java/org/apache/lucene/util/Version.java
src/java/org/apache/lucene/util/Version.java"
lucene-solr2308,lucene/core/src/java/org/apache/lucene/util/Version.java,lucene/core/src/java/org/apache/lucene/util/Version.java,bc0d7bbb254be5f57b2f30043f640997e123b8ea^,bc0d7bbb254be5f57b2f30043f640997e123b8ea,lucene/core/src/java/org/apache/lucene/util/Version.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"bc0d7bbb254be5f57b2f30043f640997e123b8ea^
bc0d7bbb254be5f57b2f30043f640997e123b8ea
lucene/core/src/java/org/apache/lucene/util/Version.java
lucene/core/src/java/org/apache/lucene/util/Version.java"
lucene-solr2309,lucene/core/src/java/org/apache/lucene/util/Version.java,lucene/core/src/java/org/apache/lucene/util/Version.java,eec3af30a46fd492a7f65f5a9e9066c542aeca55^,eec3af30a46fd492a7f65f5a9e9066c542aeca55,lucene/core/src/java/org/apache/lucene/util/Version.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"eec3af30a46fd492a7f65f5a9e9066c542aeca55^
eec3af30a46fd492a7f65f5a9e9066c542aeca55
lucene/core/src/java/org/apache/lucene/util/Version.java
lucene/core/src/java/org/apache/lucene/util/Version.java"
lucene-solr2310,lucene/demo/src/java/org/apache/lucene/demo/facet/FacetExamples.java,lucene/demo/src/java/org/apache/lucene/demo/facet/FacetExamples.java,bc0d7bbb254be5f57b2f30043f640997e123b8ea^,bc0d7bbb254be5f57b2f30043f640997e123b8ea,lucene/demo/src/java/org/apache/lucene/demo/facet/FacetExamples.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"bc0d7bbb254be5f57b2f30043f640997e123b8ea^
bc0d7bbb254be5f57b2f30043f640997e123b8ea
lucene/demo/src/java/org/apache/lucene/demo/facet/FacetExamples.java
lucene/demo/src/java/org/apache/lucene/demo/facet/FacetExamples.java"
lucene-solr2311,lucene/contrib/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java,lucene/contrib/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java,98df5163845c9d4bcb39c5098c04faa42ce3a0bf^,98df5163845c9d4bcb39c5098c04faa42ce3a0bf,lucene/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"98df5163845c9d4bcb39c5098c04faa42ce3a0bf^
98df5163845c9d4bcb39c5098c04faa42ce3a0bf
lucene/contrib/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java
lucene/contrib/misc/src/java/org/apache/lucene/index/MultiPassIndexSplitter.java"
lucene-solr2312,lucene/suggest/src/java/org/apache/lucene/search/suggest/analyzing/AnalyzingInfixSuggester.java,lucene/suggest/src/java/org/apache/lucene/search/suggest/analyzing/AnalyzingInfixSuggester.java,9938a39a872d4f232f718b2672d0245cae658e0b^,9938a39a872d4f232f718b2672d0245cae658e0b,lucene/suggest/src/java/org/apache/lucene/search/suggest/analyzing/AnalyzingInfixSuggester.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"9938a39a872d4f232f718b2672d0245cae658e0b^
9938a39a872d4f232f718b2672d0245cae658e0b
lucene/suggest/src/java/org/apache/lucene/search/suggest/analyzing/AnalyzingInfixSuggester.java
lucene/suggest/src/java/org/apache/lucene/search/suggest/analyzing/AnalyzingInfixSuggester.java"
lucene-solr2313,solr/contrib/analysis-extras/src/java/org/apache/solr/schema/ICUCollationField.java,solr/contrib/analysis-extras/src/java/org/apache/solr/schema/ICUCollationField.java,a1461ad9b12fe4d9a62fc7a4aff2c7361584dedc^,a1461ad9b12fe4d9a62fc7a4aff2c7361584dedc,solr/contrib/analysis-extras/src/java/org/apache/solr/schema/ICUCollationField.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"a1461ad9b12fe4d9a62fc7a4aff2c7361584dedc^
a1461ad9b12fe4d9a62fc7a4aff2c7361584dedc
solr/contrib/analysis-extras/src/java/org/apache/solr/schema/ICUCollationField.java
solr/contrib/analysis-extras/src/java/org/apache/solr/schema/ICUCollationField.java"
lucene-solr2314,src/java/org/apache/solr/core/Config.java,src/java/org/apache/solr/core/Config.java,1f281686052f541ef1b585da482f7e5aba7c252b^,1f281686052f541ef1b585da482f7e5aba7c252b,solr/core/src/java/org/apache/solr/core/Config.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"1f281686052f541ef1b585da482f7e5aba7c252b^
1f281686052f541ef1b585da482f7e5aba7c252b
src/java/org/apache/solr/core/Config.java
src/java/org/apache/solr/core/Config.java"
lucene-solr2315,solr/core/src/java/org/apache/solr/core/Config.java,solr/core/src/java/org/apache/solr/core/Config.java,23bd21c968bd407207f585c2630cc27e7e1d946d^,23bd21c968bd407207f585c2630cc27e7e1d946d,solr/core/src/java/org/apache/solr/core/Config.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"23bd21c968bd407207f585c2630cc27e7e1d946d^
23bd21c968bd407207f585c2630cc27e7e1d946d
solr/core/src/java/org/apache/solr/core/Config.java
solr/core/src/java/org/apache/solr/core/Config.java"
lucene-solr2316,solr/core/src/java/org/apache/solr/core/SolrConfig.java,solr/core/src/java/org/apache/solr/core/SolrConfig.java,bc0d7bbb254be5f57b2f30043f640997e123b8ea^,bc0d7bbb254be5f57b2f30043f640997e123b8ea,solr/core/src/java/org/apache/solr/core/SolrConfig.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"bc0d7bbb254be5f57b2f30043f640997e123b8ea^
bc0d7bbb254be5f57b2f30043f640997e123b8ea
solr/core/src/java/org/apache/solr/core/SolrConfig.java
solr/core/src/java/org/apache/solr/core/SolrConfig.java"
lucene-solr2317,solr/core/src/java/org/apache/solr/schema/FieldTypePluginLoader.java,solr/core/src/java/org/apache/solr/schema/FieldTypePluginLoader.java,bc0d7bbb254be5f57b2f30043f640997e123b8ea^,bc0d7bbb254be5f57b2f30043f640997e123b8ea,solr/core/src/java/org/apache/solr/schema/FieldTypePluginLoader.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"bc0d7bbb254be5f57b2f30043f640997e123b8ea^
bc0d7bbb254be5f57b2f30043f640997e123b8ea
solr/core/src/java/org/apache/solr/schema/FieldTypePluginLoader.java
solr/core/src/java/org/apache/solr/schema/FieldTypePluginLoader.java"
lucene-solr2318,solr/core/src/java/org/apache/solr/schema/IndexSchema.java,solr/core/src/java/org/apache/solr/schema/IndexSchema.java,bc0d7bbb254be5f57b2f30043f640997e123b8ea^,bc0d7bbb254be5f57b2f30043f640997e123b8ea,solr/core/src/java/org/apache/solr/schema/IndexSchema.java,73bb9c91d9da485b07b09cdfcb8efe0180282fe8,"bc0d7bbb254be5f57b2f30043f640997e123b8ea^
bc0d7bbb254be5f57b2f30043f640997e123b8ea
solr/core/src/java/org/apache/solr/schema/IndexSchema.java
solr/core/src/java/org/apache/solr/schema/IndexSchema.java"
lucene-solr2319,lucene/core/src/java/org/apache/lucene/index/IndexWriter.java,lucene/core/src/java/org/apache/lucene/index/IndexWriter.java,872bd9145cd9504fc16b318f7ea0a666d9429103^,872bd9145cd9504fc16b318f7ea0a666d9429103,lucene/core/src/java/org/apache/lucene/index/IndexWriter.java,ba04a792ce932779ecb44a971d3ae56dbe9a9a57,"872bd9145cd9504fc16b318f7ea0a666d9429103^
872bd9145cd9504fc16b318f7ea0a666d9429103
lucene/core/src/java/org/apache/lucene/index/IndexWriter.java
lucene/core/src/java/org/apache/lucene/index/IndexWriter.java"
lucene-solr2320,src/java/org/apache/lucene/index/IndexWriter.java,lucene/core/src/java/org/apache/lucene/index/IndexWriter.java,299d6357dd296f87a099fadd0764292b28dbde47,98b31d86b2e183d15b965236bb32a89aee8314de,lucene/core/src/java/org/apache/lucene/index/IndexWriter.java,ba04a792ce932779ecb44a971d3ae56dbe9a9a57,"299d6357dd296f87a099fadd0764292b28dbde47
98b31d86b2e183d15b965236bb32a89aee8314de
src/java/org/apache/lucene/index/IndexWriter.java
lucene/core/src/java/org/apache/lucene/index/IndexWriter.java"
lucene-solr2321,lucene/benchmark/src/java/org/apache/lucene/benchmark/byTask/PerfRunData.java,lucene/benchmark/src/java/org/apache/lucene/benchmark/byTask/PerfRunData.java,8559eafd99e5b569d4ad866e98f410fb4868fd4c^,8559eafd99e5b569d4ad866e98f410fb4868fd4c,lucene/benchmark/src/java/org/apache/lucene/benchmark/byTask/PerfRunData.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"8559eafd99e5b569d4ad866e98f410fb4868fd4c^
8559eafd99e5b569d4ad866e98f410fb4868fd4c
lucene/benchmark/src/java/org/apache/lucene/benchmark/byTask/PerfRunData.java
lucene/benchmark/src/java/org/apache/lucene/benchmark/byTask/PerfRunData.java"
lucene-solr2322,lucene/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/CreateIndexTask.java,lucene/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/CreateIndexTask.java,bc0d7bbb254be5f57b2f30043f640997e123b8ea^,bc0d7bbb254be5f57b2f30043f640997e123b8ea,lucene/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/CreateIndexTask.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"bc0d7bbb254be5f57b2f30043f640997e123b8ea^
bc0d7bbb254be5f57b2f30043f640997e123b8ea
lucene/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/CreateIndexTask.java
lucene/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/CreateIndexTask.java"
lucene-solr2323,lucene/contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/CreateIndexTask.java,lucene/contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/CreateIndexTask.java,91e2d470adc15a342445f6f6905f689166746120^,91e2d470adc15a342445f6f6905f689166746120,lucene/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/CreateIndexTask.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"91e2d470adc15a342445f6f6905f689166746120^
91e2d470adc15a342445f6f6905f689166746120
lucene/contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/CreateIndexTask.java
lucene/contrib/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/CreateIndexTask.java"
lucene-solr2324,lucene/classification/src/java/org/apache/lucene/classification/utils/DatasetSplitter.java,lucene/classification/src/java/org/apache/lucene/classification/utils/DatasetSplitter.java,bc0d7bbb254be5f57b2f30043f640997e123b8ea^,bc0d7bbb254be5f57b2f30043f640997e123b8ea,lucene/classification/src/java/org/apache/lucene/classification/utils/DatasetSplitter.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"bc0d7bbb254be5f57b2f30043f640997e123b8ea^
bc0d7bbb254be5f57b2f30043f640997e123b8ea
lucene/classification/src/java/org/apache/lucene/classification/utils/DatasetSplitter.java
lucene/classification/src/java/org/apache/lucene/classification/utils/DatasetSplitter.java"
lucene-solr2325,lucene/classification/src/java/org/apache/lucene/classification/utils/DatasetSplitter.java,lucene/classification/src/java/org/apache/lucene/classification/utils/DatasetSplitter.java,8559eafd99e5b569d4ad866e98f410fb4868fd4c^,8559eafd99e5b569d4ad866e98f410fb4868fd4c,lucene/classification/src/java/org/apache/lucene/classification/utils/DatasetSplitter.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"8559eafd99e5b569d4ad866e98f410fb4868fd4c^
8559eafd99e5b569d4ad866e98f410fb4868fd4c
lucene/classification/src/java/org/apache/lucene/classification/utils/DatasetSplitter.java
lucene/classification/src/java/org/apache/lucene/classification/utils/DatasetSplitter.java"
lucene-solr2326,lucene/core/src/java/org/apache/lucene/index/IndexUpgrader.java,lucene/core/src/java/org/apache/lucene/index/IndexUpgrader.java,ced67903ad06c4e3979ad0bbbd6cdddc6d9387b1^,ced67903ad06c4e3979ad0bbbd6cdddc6d9387b1,lucene/core/src/java/org/apache/lucene/index/IndexUpgrader.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"ced67903ad06c4e3979ad0bbbd6cdddc6d9387b1^
ced67903ad06c4e3979ad0bbbd6cdddc6d9387b1
lucene/core/src/java/org/apache/lucene/index/IndexUpgrader.java
lucene/core/src/java/org/apache/lucene/index/IndexUpgrader.java"
lucene-solr2327,lucene/src/java/org/apache/lucene/index/IndexUpgrader.java,lucene/src/java/org/apache/lucene/index/IndexUpgrader.java,c678de49eeb4b16b3e31f5f2b9ae9cdf5985dc44^,c678de49eeb4b16b3e31f5f2b9ae9cdf5985dc44,lucene/core/src/java/org/apache/lucene/index/IndexUpgrader.java,872bd9145cd9504fc16b318f7ea0a666d9429103,"c678de49eeb4b16b3e31f5f2b9ae9cdf5985dc44^
c678de49eeb4b16b3e31f5f2b9ae9cdf5985dc44
lucene/src/java/org/apache/lucene/index/IndexUpgrader.java
lucene/src/java/org/apache/lucene/index/IndexUpgrader.java"
